Eye_Index time X_Displacement Y_Displacement
1 312.64 9.00 3.00
1 312.70 8.50 1.50
0 312.76 0.00 1.00
1 312.76 6.50 1.00
0 312.81 0.00 1.50
1 312.81 5.00 1.00
0 312.87 1.00 1.00
1 312.87 5.50 0.50
0 312.93 2.50 0.50
1 312.93 3.50 -0.50
0 312.99 0.00 0.00
1 312.99 4.50 1.00
0 313.05 -0.50 0.50
1 313.05 5.00 -0.36
0 313.12 0.00 -0.50
1 313.12 4.72 0.74
0 313.17 0.00 -0.50
1 313.17 3.80 1.08
0 313.24 1.50 1.00
1 313.24 3.72 0.50
0 313.31 0.00 0.00
1 313.31 5.00 1.00
0 313.37 -0.50 -0.50
1 313.37 3.00 0.00
0 313.44 0.00 1.00
1 313.44 5.00 0.00
0 313.51 -0.50 0.50
1 313.51 3.50 0.50
0 313.57 1.00 0.50
1 313.57 4.00 1.50
0 313.63 1.00 -0.50
1 313.63 4.00 0.00
0 313.69 0.00 0.50
1 313.69 5.07 0.28
0 313.75 -0.34 0.56
1 313.75 5.00 0.50
0 313.81 1.00 0.50
1 313.81 4.00 0.50
0 313.88 -0.50 0.50
1 313.88 4.50 0.50
0 313.94 0.50 0.50
1 313.94 4.00 1.40
0 313.98 0.00 0.50
1 313.98 4.50 -0.50
0 314.05 1.50 1.50
1 314.05 3.50 1.50
0 314.11 0.50 1.00
1 314.11 5.00 0.00
0 314.17 0.50 0.67
1 314.17 5.50 0.50
0 314.24 -0.50 1.00
1 314.24 4.00 0.64
0 314.30 -0.67 0.50
1 314.30 4.50 0.30
0 314.36 0.00 -0.50
1 314.36 4.75 0.75
0 314.42 -0.50 0.50
1 314.42 5.50 1.00
0 314.49 -1.00 -0.50
1 314.49 5.50 0.00
0 314.53 0.50 1.00
1 314.53 3.34 -0.64
0 314.59 1.50 0.50
1 314.59 3.50 -0.50
0 314.65 1.50 0.50
1 314.65 3.50 -0.50
0 314.72 0.00 0.50
1 314.72 4.50 0.50
0 314.78 0.50 0.50
1 314.78 4.11 -0.27
0 314.85 0.00 -0.50
1 314.85 4.50 -0.50
0 314.91 0.50 0.00
1 314.91 4.23 0.45
0 314.97 0.00 0.00
1 314.97 4.23 -0.55
0 315.03 0.00 -0.50
1 315.03 4.00 0.80
0 315.09 0.50 1.00
1 315.09 4.00 -0.50
0 315.15 1.00 -0.20
1 315.15 4.50 -1.00
0 315.22 0.14 0.00
1 315.22 4.00 -0.50
0 315.27 0.00 -0.50
1 315.28 3.55 0.18
0 315.34 0.00 -0.50
1 315.34 5.50 -0.50
0 315.40 0.00 2.50
1 315.40 5.07 2.72
0 315.46 1.50 2.50
1 315.46 4.36 3.93
0 315.50 1.00 2.50
1 315.50 5.26 4.65
1 315.56 3.50 4.00
1 315.63 4.00 3.50
0 315.88 2.00 1.00
1 315.88 2.50 1.50
0 315.94 1.50 1.00
1 315.94 5.00 1.50
0 315.99 1.00 -1.50
1 315.99 5.00 0.00
0 316.05 2.50 -0.50
1 316.05 4.50 0.00
0 316.11 1.50 1.00
1 316.11 4.50 -0.50
0 316.18 0.00 -0.50
1 316.18 3.00 -0.50
0 316.24 1.00 1.00
1 316.24 4.21 -0.50
0 316.28 0.50 0.00
1 316.28 6.00 0.00
0 316.34 1.00 -1.00
1 316.34 4.50 0.00
0 316.40 1.50 -0.50
1 316.40 4.50 -0.50
0 316.45 0.50 1.00
1 316.45 5.00 1.00
0 316.52 0.50 0.25
1 316.52 4.00 -0.50
0 316.58 0.50 -1.00
1 316.58 3.50 1.00
0 316.64 1.00 0.50
1 316.64 5.00 2.00
0 316.70 0.50 0.50
1 316.70 4.50 0.50
0 316.76 -0.50 0.50
1 316.76 3.00 0.00
0 316.83 -0.33 0.50
1 316.83 4.92 0.43
0 316.89 -1.50 -0.50
1 316.89 2.50 0.00
0 316.95 1.50 1.50
1 316.95 3.97 -0.39
0 317.00 0.50 -0.50
1 317.00 3.67 0.00
0 317.06 1.00 0.00
1 317.06 3.88 -0.27
0 317.12 1.50 1.00
1 317.12 4.00 1.20
1 317.43 5.00 1.58
1 317.50 5.00 1.00
1 317.54 3.00 1.50
1 317.60 5.00 0.50
1 317.67 2.00 0.50
1 317.73 3.00 1.50
1 317.79 2.00 1.00
1 317.86 3.50 0.50
0 317.91 -1.00 0.50
1 317.91 2.50 0.00
0 317.98 0.00 2.00
1 317.98 5.50 1.50
0 318.04 0.00 2.00
1 318.04 5.50 1.50
0 318.10 -0.50 0.50
1 318.10 3.50 0.00
0 318.16 0.00 0.50
1 318.16 4.50 1.21
0 318.22 1.00 1.00
1 318.22 6.00 1.00
1 318.62 8.00 3.00
1 318.68 6.50 2.50
1 318.74 4.00 1.00
1 318.80 5.50 0.50
1 318.86 5.00 1.88
1 318.92 2.50 2.00
1 318.99 2.00 1.50
1 319.05 1.50 1.33
1 319.11 3.50 0.70
1 319.17 3.68 0.50
1 319.24 4.00 2.00
1 319.30 2.66 1.26
1 319.36 3.00 1.00
1 319.41 1.78 2.00
1 319.47 2.62 1.50
1 319.51 1.50 0.00
1 319.58 4.50 1.50
0 319.64 2.31 -0.06
1 319.64 4.75 0.50
0 319.71 4.00 1.38
1 319.71 5.00 1.80
0 319.77 2.50 1.50
1 319.77 5.50 1.00
0 319.83 3.00 0.00
1 319.83 5.00 0.50
0 319.89 2.50 0.00
1 319.89 6.00 1.00
0 319.96 1.50 1.00
1 319.96 6.00 1.00
0 320.01 3.00 1.00
1 320.01 5.50 0.00
0 320.07 1.50 0.00
1 320.07 5.20 0.07
0 320.14 2.50 0.00
1 320.14 4.81 0.00
0 320.20 2.00 1.00
1 320.20 4.80 0.08
0 320.26 1.50 0.50
1 320.26 5.00 1.00
0 320.33 1.00 1.00
1 320.33 6.00 1.00
0 320.39 1.50 -0.50
1 320.39 4.50 -0.50
0 320.45 1.50 0.50
1 320.45 4.89 -0.33
0 320.52 2.74 1.19
1 320.52 3.50 0.50
0 320.58 0.71 1.00
1 320.58 5.14 0.00
0 320.66 1.28 1.72
1 320.66 3.74 1.62
0 320.72 1.50 0.50
1 320.72 5.00 1.00
0 320.78 1.00 1.00
1 320.78 5.33 0.00
0 320.84 2.00 -0.50
1 320.84 6.00 1.00
0 320.90 0.50 0.50
1 320.90 3.00 2.00
0 320.96 0.00 -0.50
1 320.96 5.00 0.50
0 321.03 1.50 0.50
1 321.03 5.00 1.00
0 321.09 1.00 -0.50
1 321.09 5.28 0.50
0 321.14 0.50 0.50
1 321.14 2.50 0.50
0 321.20 0.50 -0.50
1 321.20 3.00 -0.50
0 321.26 0.50 1.00
1 321.26 4.00 2.00
0 321.32 1.00 1.00
1 321.32 4.50 1.50
0 321.38 0.50 3.50
1 321.38 5.00 1.50
0 321.45 1.00 2.50
1 321.45 4.75 1.50
0 321.49 -0.72 0.28
1 321.49 4.00 0.42
0 321.55 -0.50 2.50
1 321.55 4.77 1.77
1 321.74 5.00 3.00
1 321.87 5.50 3.00
1 321.91 6.00 3.50
1 322.04 4.00 2.00
1 322.10 3.70 3.00
1 322.17 3.50 1.75
1 322.22 3.50 3.00
1 322.28 4.00 1.50
0 322.34 1.50 2.00
1 322.34 4.50 2.00
0 322.38 1.50 2.00
1 322.38 4.50 2.00
0 322.45 2.00 2.50
1 322.45 3.50 2.00
0 322.49 1.50 2.00
1 322.49 4.00 1.00
0 322.54 1.00 5.00
1 322.54 3.00 1.00
0 322.60 -1.00 2.00
1 322.60 5.10 2.50
0 322.67 1.50 2.00
1 322.67 5.00 2.00
1 322.71 3.50 2.00
1 322.77 4.50 0.50
0 322.84 -0.50 1.50
1 322.84 5.50 1.50
0 322.90 2.00 2.50
1 322.90 4.50 1.00
0 322.96 1.00 3.00
1 322.96 2.00 1.00
0 323.02 2.00 3.00
1 323.02 3.00 1.00
0 323.08 1.50 2.50
1 323.08 4.50 0.50
0 323.16 0.50 1.50
1 323.16 4.12 0.82
1 323.23 5.50 1.50
0 323.28 0.00 1.00
1 323.28 1.18 1.28
0 323.36 0.00 1.00
1 323.36 1.50 0.83
0 323.43 0.00 2.00
1 323.43 2.50 1.50
0 323.48 0.50 0.50
1 323.48 2.07 0.72
1 323.52 1.83 0.50
1 323.59 1.59 1.76
0 323.65 -1.50 2.00
1 323.65 1.00 1.50
1 323.71 1.65 1.19
1 323.77 2.71 0.82
0 323.84 0.00 -1.00
1 323.84 2.00 2.50
1 323.91 2.00 0.50
1 323.97 4.00 2.00
1 324.33 7.00 2.00
0 324.39 1.00 2.00
1 324.39 7.00 2.00
0 324.45 1.00 1.00
1 324.45 4.50 2.00
1 324.51 5.00 2.50
0 324.56 1.50 1.00
1 324.56 5.50 1.50
0 324.62 -0.50 3.00
1 324.62 4.43 0.71
0 324.69 0.50 2.50
1 324.69 5.50 1.50
0 324.77 -0.50 1.00
1 324.77 5.00 1.00
0 324.85 0.00 2.50
1 324.85 4.50 1.00
0 324.91 1.30 1.70
1 324.91 5.50 1.50
0 324.95 1.00 1.50
1 324.95 5.50 0.50
0 325.01 2.00 1.50
1 325.01 5.21 1.55
0 325.08 1.67 1.50
1 325.08 4.74 1.19
0 325.13 2.00 1.12
1 325.13 4.50 1.00
0 325.20 1.00 2.50
1 325.20 4.50 0.50
0 325.26 1.00 1.50
1 325.26 4.58 2.00
0 325.30 2.00 1.00
1 325.30 5.20 2.08
0 325.35 1.50 1.50
1 325.35 4.50 1.00
0 325.41 1.70 0.30
1 325.41 4.50 1.00
0 325.46 0.71 1.00
1 325.46 5.50 1.00
0 325.51 1.00 1.50
1 325.51 5.00 0.20
0 325.57 1.00 1.30
1 325.57 5.00 1.50
0 325.63 1.50 2.00
1 325.63 5.00 1.50
0 325.69 0.50 1.50
1 325.69 5.50 -0.50
0 325.76 0.00 0.50
1 325.76 1.32 1.50
1 325.82 3.00 2.00
0 325.88 0.00 0.50
1 325.88 2.67 2.00
1 325.94 3.97 2.91
1 326.00 2.50 1.00
0 326.07 0.00 0.00
1 326.07 1.97 0.08
0 326.12 1.50 1.50
1 326.12 2.50 0.00
0 326.18 0.00 2.00
1 326.18 1.13 1.31
0 326.24 -0.50 0.00
1 326.24 2.50 1.50
0 326.30 -0.50 1.50
1 326.30 2.00 1.50
0 326.36 -2.50 0.00
1 326.36 1.20 0.50
0 326.43 0.50 0.50
1 326.43 2.50 0.50
0 326.47 -2.00 0.50
1 326.47 3.00 0.50
0 326.52 0.50 1.00
1 326.52 3.00 1.50
0 326.58 -1.50 0.50
1 326.58 3.93 -0.28
0 326.64 -1.00 1.50
1 326.64 2.50 1.00
0 326.70 0.00 1.00
1 326.70 3.50 1.00
0 326.76 -2.00 -0.50
1 326.76 3.50 1.70
0 326.81 -2.00 0.00
1 326.81 3.00 0.50
0 326.88 -1.50 1.00
1 326.88 1.50 0.50
0 326.96 -2.50 1.50
1 326.96 3.08 0.78
0 327.03 -1.10 0.50
1 327.03 2.50 0.00
0 327.10 -1.50 1.50
1 327.10 2.50 0.50
0 327.16 -2.50 1.50
1 327.16 2.50 1.50
1 327.22 3.00 0.50
0 327.28 -0.62 1.00
1 327.28 4.00 0.50
0 327.34 -2.00 0.00
1 327.34 3.00 1.50
1 327.40 3.50 0.50
0 327.45 -1.00 -0.50
1 327.45 3.50 1.00
0 327.49 -1.00 2.00
1 327.49 3.50 0.50
0 327.56 -1.50 1.50
1 327.56 3.50 0.50
1 327.62 4.00 1.00
0 327.68 -1.00 1.00
1 327.68 3.03 0.61
1 327.76 3.03 0.08
1 327.82 3.03 0.08
1 327.90 2.50 1.50
0 327.96 -1.00 1.00
1 327.96 2.50 1.50
0 328.02 -0.50 0.50
1 328.02 2.68 0.50
0 328.09 -1.00 2.00
1 328.09 2.68 0.50
1 328.17 3.00 3.00
0 328.21 1.50 5.50
1 328.21 3.33 3.50
1 328.28 5.26 3.19
1 328.34 6.00 3.50
1 328.41 4.00 5.00
1 328.45 3.50 5.10
1 328.50 4.00 5.00
1 328.56 4.00 5.50
1 328.63 4.74 5.05
1 328.69 3.00 2.00
1 328.76 2.79 1.56
1 328.84 3.16 2.60
0 328.90 0.00 -0.50
1 328.90 3.12 1.12
0 328.96 -0.50 0.00
1 328.96 1.50 0.50
0 329.02 -0.50 0.50
1 329.02 1.25 1.00
1 329.08 2.50 0.50
0 329.16 -0.50 1.00
1 329.16 2.00 0.00
1 329.22 2.50 0.50
0 329.28 -2.00 0.50
1 329.28 3.50 0.00
0 329.34 0.00 2.00
1 329.34 3.00 1.50
0 329.39 -1.00 1.50
1 329.39 2.83 0.50
1 329.45 3.00 3.00
1 329.65 3.00 2.50
1 329.71 3.00 2.50
1 329.78 2.67 1.00
1 329.84 3.50 2.00
1 329.90 4.50 1.50
1 329.94 3.00 1.50
1 330.01 4.07 0.72
1 330.05 2.85 2.00
1 330.11 3.07 1.72
1 330.18 3.00 1.50
0 330.24 -1.62 0.00
1 330.24 2.50 2.00
1 330.28 3.93 1.72
1 330.35 1.00 1.00
0 330.41 0.00 2.00
1 330.41 2.00 1.50
0 330.46 -0.50 -0.50
1 330.46 1.50 1.00
0 330.52 -3.00 -1.00
1 330.52 0.50 -0.50
0 330.58 -2.00 0.80
1 330.58 2.50 1.00
1 330.65 2.50 1.50
1 330.73 3.00 3.50
1 330.86 4.50 4.00
1 330.92 5.00 4.50
1 330.98 2.00 1.00
1 331.04 2.50 2.50
1 331.11 2.00 2.00
1 331.17 3.50 2.00
1 331.23 1.50 2.00
1 331.29 3.50 1.33
0 331.35 2.00 4.00
1 331.35 3.00 3.50
1 331.40 3.50 4.50
1 331.46 4.50 4.50
1 331.51 3.50 4.00
1 331.58 3.50 5.00
1 331.66 4.50 3.70
0 331.73 -2.00 -0.50
1 331.73 2.14 0.86
0 331.80 -1.80 -1.00
1 331.80 1.50 1.50
0 331.88 -0.72 -0.28
1 331.88 2.73 1.00
0 331.94 0.00 -0.38
1 331.94 1.50 -0.50
0 332.00 -2.28 -0.72
1 332.00 2.26 1.13
1 332.05 3.50 2.50
0 332.12 2.50 4.00
1 332.12 4.00 4.50
1 332.18 3.00 4.50
0 332.24 1.50 3.50
1 332.24 3.00 4.00
1 332.30 4.86 4.00
1 332.37 6.00 4.00
1 332.43 5.31 3.94
1 332.50 2.00 2.50
1 332.56 4.00 5.00
1 332.62 4.00 4.00
1 332.68 2.50 4.00
1 332.72 4.00 5.00
1 332.77 4.50 4.00
1 332.83 5.50 4.00
1 332.89 4.00 5.00
1 332.96 4.50 5.00
1 333.02 5.26 5.05
0 333.06 1.00 4.00
1 333.06 2.00 4.50
1 333.14 6.00 5.50
1 333.19 5.00 6.00
1 333.25 6.00 5.50
1 333.30 2.50 5.50
1 333.34 6.00 4.00
0 333.41 0.00 7.00
1 333.41 6.00 5.00
1 333.45 4.00 5.50
1 333.50 2.50 5.00
0 333.55 2.50 4.50
1 333.55 4.50 5.00
1 333.61 4.00 4.00
1 333.66 2.00 1.50
0 333.72 -2.00 0.00
1 333.72 3.50 0.50
0 333.79 -1.50 0.50
1 333.79 1.74 0.74
0 333.85 -2.00 0.50
1 333.85 1.50 0.00
0 333.91 -2.00 1.00
1 333.91 1.50 0.17
0 333.99 -0.50 0.00
1 333.99 2.00 0.50
0 334.04 1.50 0.00
1 334.04 3.00 0.00
0 334.10 0.50 0.00
1 334.10 3.50 1.00
0 334.16 1.00 0.50
1 334.16 3.30 -0.70
0 334.21 2.00 -0.50
1 334.21 3.25 1.00
0 334.28 3.00 1.00
1 334.28 2.05 0.66
0 334.35 1.50 1.00
1 334.35 4.26 0.65
0 334.39 1.86 0.82
1 334.39 3.29 -0.61
0 334.45 0.50 0.50
1 334.45 3.00 0.64
0 334.50 1.50 -1.00
1 334.50 4.50 1.00
0 334.57 1.50 0.50
1 334.57 4.50 1.00
0 334.63 1.00 0.50
1 334.63 4.50 0.50
0 334.69 2.00 0.50
1 334.69 5.50 1.50
0 334.76 1.00 0.58
1 334.76 4.72 -0.50
0 334.82 1.80 0.00
1 334.82 5.00 0.43
0 334.89 1.50 0.50
1 334.89 5.00 1.00
0 334.93 1.83 0.83
1 334.93 5.50 1.00
0 334.99 2.00 1.50
1 334.99 4.24 -0.03
0 335.06 1.00 -1.00
1 335.06 4.25 0.50
0 335.12 1.32 -0.32
1 335.12 3.50 -1.00
0 335.17 1.72 -0.72
1 335.17 3.00 0.00
0 335.22 2.50 0.00
1 335.22 5.75 0.50
0 335.28 2.50 0.00
1 335.28 5.75 0.50
0 335.35 2.40 1.08
1 335.35 3.50 0.50
0 335.41 2.50 -0.50
1 335.41 4.26 0.65
0 335.47 2.50 -0.50
1 335.47 3.26 0.65
0 335.53 2.67 -0.50
1 335.53 3.50 0.50
0 335.59 0.25 0.50
1 335.59 3.50 1.10
0 335.65 1.50 0.00
1 335.65 3.00 1.00
0 335.71 3.00 1.50
1 335.71 3.00 2.50
0 335.77 2.00 3.50
1 335.77 2.00 3.50
0 335.83 1.00 1.38
1 335.83 1.50 3.00
0 335.90 2.00 0.00
1 335.90 3.21 0.60
0 335.96 0.79 0.55
1 335.96 4.20 0.50
0 336.01 2.00 0.50
1 336.01 4.17 0.17
0 336.08 0.81 0.81
1 336.08 3.00 -0.50
0 336.14 0.25 0.50
1 336.14 3.50 1.00
0 336.22 1.50 1.50
1 336.22 3.92 0.22
0 336.28 1.65 0.35
1 336.28 3.33 1.00
0 336.34 2.00 0.00
1 336.34 4.27 0.73
0 336.40 2.29 0.37
1 336.40 4.90 1.90
0 336.47 1.50 0.21
1 336.47 3.50 1.50
0 336.53 1.75 0.75
1 336.53 3.72 1.26
0 336.60 2.50 0.50
1 336.60 4.00 0.00
0 336.65 1.86 0.14
1 336.65 3.25 0.00
0 336.70 2.00 0.00
1 336.70 5.50 1.00
0 336.75 1.28 0.50
1 336.75 3.50 0.00
0 336.81 1.50 0.00
1 336.81 4.25 1.50
0 336.88 1.50 0.00
1 336.88 4.25 1.50
0 336.97 2.20 1.00
1 336.97 4.64 0.07
0 337.04 1.00 0.50
1 337.04 5.19 0.81
0 337.10 1.58 1.00
1 337.10 4.72 0.72
0 337.17 1.00 1.50
1 337.17 5.50 0.21
0 337.23 1.94 1.00
1 337.23 4.50 0.50
0 337.29 2.00 0.50
1 337.29 4.44 0.39
0 337.35 1.50 -0.50
1 337.35 4.64 2.09
0 337.41 1.00 1.00
1 337.41 4.74 0.62
0 337.47 0.77 -0.23
1 337.47 5.00 1.00
0 337.53 -0.75 0.50
1 337.53 4.38 1.50
0 337.60 1.12 0.82
1 337.60 4.50 0.50
0 337.66 1.00 -0.50
1 337.66 4.29 0.39
0 337.73 2.50 -0.50
1 337.73 4.50 0.50
0 337.79 0.92 0.08
1 337.79 5.00 0.50
0 337.85 2.50 1.00
1 337.85 3.76 0.46
0 337.91 3.33 0.50
1 337.91 3.00 1.50
0 337.97 2.00 0.14
1 337.97 4.50 1.00
0 338.03 2.79 0.55
1 338.03 3.00 0.88
0 338.10 3.36 0.36
1 338.10 4.00 1.00
0 338.16 2.86 -0.18
1 338.16 4.43 0.92
0 338.22 4.00 1.00
1 338.22 3.07 0.50
0 338.28 2.00 0.00
1 338.28 5.34 1.65
0 338.34 2.50 0.50
1 338.34 5.50 0.00
0 338.41 2.00 1.00
1 338.41 4.77 1.45
0 338.46 2.00 0.00
1 338.46 4.43 0.08
0 338.52 1.38 -0.25
1 338.52 5.00 1.50
0 338.56 2.10 0.50
1 338.56 5.07 0.50
0 338.62 3.00 0.50
1 338.62 5.86 1.18
0 338.68 4.00 1.50
1 338.68 4.24 -0.03
0 338.75 2.50 1.50
1 338.75 5.29 1.37
0 338.81 1.93 -0.72
1 338.81 3.17 1.17
0 338.88 1.19 0.00
1 338.88 3.17 0.83
0 338.94 1.25 0.50
1 338.94 6.00 0.00
0 339.00 3.00 2.00
1 339.00 3.74 -0.38
0 339.06 1.79 1.50
1 339.06 4.50 0.33
0 339.12 0.50 0.50
1 339.12 4.75 1.75
0 339.18 1.69 0.94
1 339.18 4.25 0.57
0 339.25 2.00 1.00
1 339.25 3.50 0.50
0 339.31 3.00 1.00
1 339.31 4.35 0.35
0 339.37 1.18 0.45
1 339.37 4.00 1.00
0 339.43 1.88 0.18
1 339.43 3.75 0.50
0 339.48 1.50 0.50
1 339.48 3.00 1.50
0 339.53 3.00 -0.50
1 339.53 4.00 0.50
0 339.60 1.50 2.00
1 339.60 6.42 1.00
0 339.66 1.74 1.19
1 339.66 5.00 1.50
1 339.72 3.93 4.72
0 339.77 2.50 2.50
1 339.77 3.50 3.00
1 339.82 2.80 3.50
1 339.88 3.50 3.50
0 339.94 4.00 1.00
1 339.94 4.00 2.50
0 340.01 4.00 3.00
1 340.01 4.00 4.00
0 340.10 1.57 -0.29
1 340.10 3.23 0.77
0 340.17 3.50 1.00
1 340.17 2.23 0.31
0 340.24 2.50 -1.00
1 340.24 4.73 1.27
0 340.31 1.50 -1.50
1 340.31 4.50 1.50
0 340.38 2.50 0.50
1 340.38 4.08 0.08
0 340.45 1.00 -0.50
1 340.45 4.50 0.00
0 340.50 2.33 0.89
1 340.50 5.50 2.00
0 340.54 2.50 0.50
1 340.54 4.62 0.75
0 340.61 2.00 1.00
1 340.61 3.89 -0.33
0 340.67 2.28 -0.28
1 340.67 4.50 -0.50
0 340.75 2.00 1.00
1 340.75 4.72 0.72
0 340.87 0.90 -0.10
1 340.87 4.50 1.38
0 340.94 0.50 2.00
1 340.94 4.00 0.25
0 341.00 1.00 1.50
1 341.01 5.50 -0.50
0 341.06 2.00 1.00
1 341.06 6.00 0.00
0 341.13 2.00 1.50
1 341.13 3.00 1.00
0 341.19 0.20 1.00
1 341.19 3.80 0.50
0 341.25 1.50 1.79
1 341.25 3.30 0.30
0 341.31 2.00 1.50
1 341.31 2.50 -1.00
0 341.38 3.00 0.50
1 341.38 5.22 0.00
0 341.43 2.50 0.00
1 341.43 6.00 1.50
0 341.50 1.50 1.50
1 341.50 4.50 1.00
0 341.54 0.50 0.50
1 341.54 5.50 1.00
0 341.61 1.00 1.00
1 341.61 6.00 2.00
0 341.66 0.50 -0.50
1 341.66 5.00 1.00
0 341.72 1.00 -0.50
1 341.72 3.82 0.55
0 341.79 0.00 0.50
1 341.79 3.67 0.03
0 341.86 1.00 1.00
1 341.86 3.23 0.45
0 341.92 2.50 0.00
1 341.92 4.42 1.00
0 341.98 2.50 1.50
1 341.98 4.57 1.29
0 342.04 1.88 1.12
1 342.04 3.50 1.50
0 342.11 1.50 1.00
1 342.11 5.00 1.00
0 342.17 1.90 -0.50
1 342.17 4.84 0.40
0 342.23 1.50 -0.50
1 342.23 4.33 1.03
0 342.27 0.50 1.00
1 342.27 3.50 -0.50
0 342.34 1.50 0.50
1 342.34 4.50 0.50
1 342.40 7.50 3.50
1 342.65 7.00 1.00
1 342.71 8.00 3.50
0 342.77 1.00 0.00
1 342.77 5.50 1.50
1 342.84 4.50 2.00
0 342.90 0.00 1.00
1 342.90 6.00 2.00
0 342.96 0.50 1.50
1 342.96 4.00 2.00
0 343.02 2.50 2.00
1 343.02 6.50 2.00
0 343.07 1.00 1.50
1 343.07 5.50 1.50
0 343.13 -0.28 0.28
1 343.13 5.08 1.60
0 343.20 1.00 1.50
1 343.20 6.00 2.50
0 343.28 2.50 0.50
1 343.28 4.81 2.00
0 343.35 1.00 0.00
1 343.35 3.88 1.82
0 343.41 2.50 1.00
1 343.41 4.00 0.50
0 343.47 1.00 1.00
1 343.47 5.00 1.00
0 343.52 1.00 -0.50
1 343.52 3.07 0.50
0 343.56 0.50 1.00
1 343.56 5.85 1.00
1 343.63 5.36 2.93
1 343.67 1.50 1.00
0 343.73 4.00 2.00
1 343.73 3.50 1.50
1 343.80 4.38 0.88
1 343.84 3.08 2.43
1 343.91 3.29 1.39
0 343.97 -1.00 1.00
1 343.97 3.00 1.00
0 344.01 1.50 1.50
1 344.01 3.24 0.97
0 344.08 0.50 2.00
1 344.08 3.50 1.50
0 344.14 1.00 1.00
1 344.14 2.85 2.00
1 344.18 2.12 5.82
1 344.24 2.00 6.80
1 344.29 3.00 5.50
1 344.34 3.00 5.50
1 344.41 2.50 5.00
0 344.46 1.07 1.00
1 344.46 3.50 1.00
0 344.50 0.50 0.50
1 344.50 4.62 0.75
0 344.57 0.19 1.26
1 344.57 4.27 0.57
0 344.61 0.50 0.00
1 344.61 4.50 1.70
0 344.67 3.00 1.00
1 344.67 4.00 2.00
0 344.74 1.00 0.00
1 344.74 5.50 2.00
0 344.78 2.25 0.50
1 344.78 4.00 1.00
0 344.84 3.21 1.50
1 344.84 4.50 1.50
0 344.91 2.50 0.50
1 344.91 3.33 1.00
0 344.96 2.00 -1.00
1 344.96 4.00 1.00
0 345.02 3.50 -0.50
1 345.02 4.28 1.50
0 345.08 1.50 0.00
1 345.08 5.00 1.58
0 345.15 2.50 0.50
1 345.15 4.00 1.50
0 345.21 2.67 1.00
1 345.21 5.28 0.50
0 345.27 1.00 0.50
1 345.27 3.00 0.00
0 345.33 3.20 2.08
1 345.33 2.50 -0.50
0 345.39 1.50 0.50
1 345.39 2.88 -0.27
0 345.46 1.00 1.50
1 345.46 3.50 0.50
0 345.51 1.50 1.00
1 345.51 3.50 0.50
0 345.58 1.50 1.50
1 345.58 3.15 -0.73
0 345.64 2.00 2.50
1 345.64 3.08 0.43
0 345.71 1.73 1.27
1 345.71 4.25 0.06
0 345.78 1.50 1.50
1 345.78 5.50 1.00
0 345.84 1.50 1.50
1 345.84 4.13 0.31
0 345.89 2.00 1.00
1 345.89 5.00 2.00
0 345.93 1.14 0.18
1 345.93 4.50 2.50
0 345.99 2.00 1.50
1 345.99 4.74 1.66
0 346.04 2.50 0.50
1 346.04 4.61 0.92
0 346.11 0.50 -0.50
1 346.11 3.50 1.50
0 346.15 1.00 0.00
1 346.15 5.16 1.54
0 346.21 2.00 1.00
1 346.21 4.00 1.50
0 346.27 1.00 1.00
1 346.27 2.68 1.81
0 346.33 3.00 2.00
1 346.33 3.00 1.50
0 346.40 2.38 0.53
1 346.40 3.68 1.81
0 346.44 3.50 -0.21
1 346.44 3.00 1.00
0 346.49 0.33 -0.50
1 346.49 3.00 2.00
0 346.55 0.42 0.00
1 346.55 2.12 0.00
0 346.61 1.00 0.50
1 346.61 3.00 2.50
0 346.68 0.74 -0.81
1 346.68 5.00 1.08
0 346.74 0.00 0.00
1 346.74 3.50 1.50
0 346.81 0.00 -0.50
1 346.81 2.50 0.50
0 346.88 0.50 0.50
1 346.88 3.00 0.00
0 346.94 -1.28 -0.72
1 346.94 1.00 0.00
0 347.00 -1.00 -1.00
1 347.00 1.50 0.00
0 347.07 -0.28 -0.72
1 347.07 0.50 0.00
0 347.12 -0.40 0.12
1 347.12 -0.12 -0.59
0 347.19 -1.00 0.00
1 347.19 1.00 0.50
0 347.25 -1.00 0.00
1 347.25 1.00 0.50
0 347.31 -1.50 0.00
1 347.31 1.00 -0.50
0 347.37 -0.50 -0.50
1 347.37 1.00 1.00
0 347.44 -0.50 -0.50
1 347.44 0.50 -0.50
0 347.48 -0.50 -0.50
1 347.48 0.00 0.00
0 347.54 0.50 1.00
1 347.54 2.00 0.50
0 347.61 0.00 0.00
1 347.61 2.14 0.50
0 347.67 -0.50 -0.50
1 347.67 1.74 -0.78
0 347.74 -0.50 -2.10
1 347.74 2.00 0.50
0 347.80 -1.39 -0.77
1 347.80 2.00 0.50
0 347.86 0.00 0.50
1 347.86 1.50 0.00
0 347.93 0.00 0.50
1 347.93 2.67 0.67
0 347.99 0.00 0.00
1 347.99 0.50 -0.50
0 348.05 -2.00 2.00
1 348.05 2.54 0.14
0 348.11 -1.00 1.00
1 348.11 2.36 0.27
0 348.17 0.50 0.21
1 348.17 2.00 0.00
0 348.23 0.50 0.50
1 348.23 1.50 -0.50
0 348.30 1.79 0.38
1 348.30 2.50 -0.50
0 348.34 0.00 1.00
1 348.34 3.00 -1.00
