Eye_Index time X_Displacement Y_Displacement
0 90.64 -2.24 -0.69
1 90.64 1.73 0.51
0 90.70 -2.24 -0.69
1 90.70 1.73 0.51
0 90.75 -5.50 1.33
1 90.75 1.00 -1.50
0 90.80 -5.00 -0.67
1 90.80 0.83 1.24
0 90.84 -5.00 -0.67
1 90.84 0.83 1.24
0 90.90 -3.00 -0.17
1 90.90 2.35 2.29
0 90.96 -3.00 -0.17
1 90.96 2.35 2.29
0 91.01 0.83 4.50
1 91.01 5.50 1.00
0 91.06 2.33 3.00
1 91.06 6.00 1.00
0 91.11 2.33 3.00
1 91.11 6.00 1.00
0 91.16 2.19 3.14
1 91.16 6.00 2.00
0 91.22 2.19 3.14
1 91.22 6.00 2.00
0 91.26 0.96 2.33
1 91.26 3.87 1.49
0 91.31 0.15 2.90
1 91.31 4.24 1.92
0 91.36 0.15 2.90
1 91.36 4.24 1.92
0 91.40 -2.00 0.33
1 91.40 1.50 3.30
0 91.45 -2.00 0.33
1 91.45 1.50 3.30
0 91.50 -2.45 2.15
1 91.50 1.68 1.65
0 91.57 -1.03 1.92
1 91.57 2.77 2.50
0 91.62 -1.03 1.92
1 91.62 2.77 2.50
0 91.67 -3.50 -1.17
1 91.67 1.74 2.07
0 91.71 -3.50 -1.17
1 91.71 1.74 2.07
0 91.76 -3.00 0.33
1 91.76 0.35 1.15
0 91.81 -3.12 0.45
1 91.81 1.50 1.00
0 91.86 -3.00 -0.67
1 91.86 2.00 1.50
0 91.90 -2.38 1.60
1 91.90 3.79 3.45
0 91.95 -2.38 1.60
1 91.95 3.79 3.45
0 91.99 2.25 4.58
1 91.99 7.27 6.00
0 92.03 2.25 4.58
1 92.03 7.27 6.00
0 92.08 5.00 5.83
1 92.08 7.00 5.00
0 92.13 5.00 5.83
1 92.13 7.00 5.00
0 92.17 4.00 4.83
1 92.17 5.50 3.50
0 92.22 4.00 4.83
1 92.22 5.50 3.50
0 92.27 3.28 4.61
1 92.27 4.50 1.00
0 92.32 3.11 4.13
1 92.32 5.00 1.50
0 92.36 3.11 4.13
1 92.36 5.00 1.50
0 92.41 5.11 6.13
1 92.41 4.00 0.81
0 92.45 5.11 6.13
1 92.46 4.00 0.81
0 92.50 4.38 5.01
1 92.50 5.00 2.25
0 92.56 4.31 6.47
1 92.56 6.76 1.90
0 92.60 4.31 6.47
1 92.60 6.76 1.90
0 92.64 0.00 0.00
1 92.64 0.00 0.00
0 92.69 0.22 -2.06
1 92.69 -2.40 1.33
0 92.74 0.69 -0.64
1 92.74 -2.76 -0.90
0 92.79 0.69 -0.64
1 92.79 -2.76 -0.90
0 92.83 2.98 0.88
1 92.83 -2.10 0.17
0 92.89 -2.34 -0.55
1 92.89 -1.26 -0.15
0 92.94 -2.34 -0.55
1 92.94 -1.26 -0.15
0 92.99 -2.34 -0.55
1 92.99 -1.26 -0.15
0 93.04 -5.22 -4.92
1 93.04 -5.76 0.10
0 93.11 -5.22 -4.92
1 93.11 -5.76 0.10
0 93.17 -6.64 -5.47
1 93.17 -6.95 -1.80
0 93.23 -6.53 -5.58
1 93.23 -6.02 -1.28
0 93.29 -6.04 -5.41
1 93.29 -4.76 -1.13
0 93.34 -6.81 -5.64
1 93.34 -5.63 -1.26
0 93.40 -6.53 -6.58
1 93.40 -4.76 0.10
0 93.44 -6.53 -6.58
1 93.44 -4.76 0.10
0 93.49 -4.89 -3.91
1 93.49 -6.26 -1.40
0 93.54 -5.22 -5.92
1 93.54 -5.22 -0.62
0 93.60 -5.22 -5.92
1 93.60 -5.22 -0.62
0 93.67 -6.31 -6.14
1 93.67 -6.98 1.19
0 93.73 -6.31 -6.14
1 93.73 -6.98 1.19
0 93.79 -6.97 -6.33
1 93.79 -5.99 -2.63
0 93.85 -6.10 -6.34
1 93.85 -6.38 -1.34
0 93.91 -5.83 -4.90
1 93.91 -7.48 -1.97
0 93.96 -5.83 -4.90
1 93.96 -7.48 -1.97
0 94.02 -7.11 -6.01
1 94.02 -6.09 -1.99
0 94.09 -6.90 -5.66
1 94.09 -7.48 -1.97
0 94.15 -7.14 -6.14
1 94.15 -7.03 -1.39
0 94.21 -7.14 -6.14
1 94.21 -7.03 -1.39
0 94.27 -7.69 -5.07
1 94.27 -7.17 -1.26
0 94.34 -7.69 -6.94
1 94.34 -5.41 -1.61
0 94.40 -7.66 -6.21
1 94.40 -6.76 -2.90
0 94.46 -7.47 -4.97
1 94.46 -6.19 -0.41
0 94.52 -7.53 -6.23
1 94.52 -5.76 -0.90
0 94.59 -7.53 -6.23
1 94.59 -5.76 -0.90
0 94.65 -6.69 -6.22
1 94.65 -6.04 -1.13
0 94.71 -6.69 -6.22
1 94.71 -6.04 -1.13
0 94.77 -6.30 -6.52
1 94.77 -4.26 -0.65
0 94.84 -5.31 -9.14
1 94.84 -3.26 -2.90
0 94.90 -5.31 -9.14
1 94.90 -3.26 -2.90
0 94.96 -4.54 -6.08
1 94.96 -4.13 -1.61
0 95.02 -5.31 -4.49
1 95.02 -5.13 -1.61
0 95.08 -5.31 -4.49
1 95.08 -5.13 -1.61
0 95.13 -5.01 -5.04
1 95.13 -4.33 -0.20
0 95.19 -5.25 -4.63
1 95.19 -4.26 -1.40
0 95.25 -5.25 -4.63
1 95.25 -4.26 -1.40
0 95.32 -6.44 -3.60
1 95.32 -4.76 -1.07
0 95.38 -6.44 -3.60
1 95.38 -4.76 -1.07
0 95.44 -5.14 -4.49
1 95.44 -4.42 0.36
0 95.50 -5.34 -6.11
1 95.50 -3.82 -1.44
0 95.56 -6.42 -3.39
1 95.56 -4.16 -0.66
0 95.61 -6.04 -4.95
1 95.61 -4.26 0.60
0 95.65 -5.63 -5.10
1 95.65 -3.76 0.10
0 95.70 -5.63 -5.10
1 95.70 -3.76 0.10
0 95.76 -4.63 -4.10
1 95.76 -3.83 0.27
0 95.81 -4.63 -4.10
1 95.81 -3.83 0.27
0 95.85 -5.63 -4.10
1 95.85 -4.44 -0.85
0 95.90 -5.63 -4.10
1 95.90 -4.44 -0.85
0 95.95 -5.30 -5.87
1 95.95 -2.07 -0.09
0 96.00 -5.30 -4.87
1 96.00 -4.86 -0.43
0 96.06 -5.30 -4.87
1 96.06 -4.86 -0.43
0 96.10 -6.30 -5.87
1 96.10 -2.58 -1.59
0 96.15 -6.30 -5.87
1 96.15 -2.58 -1.59
0 96.20 -4.30 -5.87
1 96.20 -3.45 -0.51
0 96.27 -6.57 -4.46
1 96.27 -3.76 -0.40
0 96.33 -5.69 -4.44
1 96.33 -3.05 -1.04
0 96.39 -5.41 -3.64
1 96.39 -2.73 0.25
0 96.45 1.35 -1.39
1 96.45 -1.82 -0.73
0 96.50 1.35 -1.39
1 96.50 -1.82 -0.73
0 96.55 -1.90 -0.50
1 96.55 -0.04 0.85
0 96.61 -1.90 -0.50
1 96.61 -0.04 0.85
0 96.66 -0.55 -0.85
1 96.66 -0.35 0.47
0 96.71 -1.10 -1.07
1 96.71 -0.54 0.35
0 96.76 -1.10 -1.07
1 96.76 -0.54 0.35
0 96.81 -1.32 -0.64
1 96.81 0.02 0.07
0 96.86 -1.32 -0.64
1 96.86 0.02 0.07
0 96.90 -0.15 0.00
1 96.90 -0.54 -0.65
0 96.97 -0.15 0.00
1 96.97 -0.54 -0.65
0 97.02 -0.90 -2.22
1 97.02 -3.00 -0.65
0 97.08 -1.29 -1.70
1 97.08 -3.00 0.31
0 97.14 -1.29 -1.70
1 97.14 -3.00 0.31
0 97.20 -0.77 -1.00
1 97.20 -3.73 0.38
0 97.27 -0.58 -0.23
1 97.27 -5.13 -1.78
0 97.33 -0.58 -0.23
1 97.33 -5.13 -1.78
0 97.39 -0.29 -1.11
1 97.39 -2.50 0.48
0 97.45 -1.58 -0.23
1 97.45 -3.47 -0.31
0 97.52 -1.58 -0.23
1 97.52 -3.47 -0.31
0 97.58 -0.93 -2.11
1 97.58 -3.73 -0.80
0 97.64 -0.93 -2.11
1 97.64 -3.73 -0.80
0 97.70 -1.11 -0.71
1 97.70 -3.97 0.54
0 97.76 -1.15 -1.50
1 97.76 -4.54 0.35
0 97.83 -1.15 -1.50
1 97.83 -4.54 0.35
0 97.89 -0.77 -2.62
1 97.89 -4.54 0.35
0 97.95 -0.72 -2.21
1 97.95 -5.00 -0.06
0 98.01 -0.72 -2.21
1 98.01 -5.00 -0.06
0 98.06 -0.40 -2.00
1 98.06 -5.15 -0.70
0 98.12 -0.59 -1.50
1 98.12 -2.04 2.55
0 98.18 -0.59 -1.50
1 98.18 -2.04 2.55
0 98.24 -2.66 -3.05
1 98.24 -4.11 0.06
0 98.30 -2.66 -3.05
1 98.30 -4.11 0.06
0 98.37 0.60 -1.00
1 98.37 -1.71 -1.10
0 98.43 0.27 -1.00
1 98.43 -1.04 -1.38
0 98.49 0.27 -1.00
1 98.49 -1.04 -1.38
0 98.53 -0.05 -2.54
1 98.53 -0.04 -0.11
0 98.58 -0.51 -2.14
1 98.58 -1.67 -0.73
0 98.63 -0.51 -2.14
1 98.63 -1.67 -0.73
0 98.68 0.07 -1.89
1 98.68 -0.04 0.15
0 98.73 0.07 -1.89
1 98.73 -0.04 0.15
0 98.79 -0.93 -1.89
1 98.79 -0.54 -0.65
0 98.85 -0.93 -1.89
1 98.85 -0.54 -0.65
0 98.90 -0.11 -2.57
1 98.90 -1.54 -1.52
0 98.96 0.10 -2.00
1 98.96 -1.21 -0.82
0 99.02 0.10 -2.00
1 99.02 -1.21 -0.82
0 99.09 1.10 -2.00
1 99.09 -1.25 -1.44
0 99.15 1.10 -2.00
1 99.15 -2.54 -1.52
0 99.19 1.10 -2.00
1 99.20 -2.54 -1.52
0 99.24 -0.54 -3.14
1 99.24 -0.93 -1.70
0 99.30 -0.54 -3.14
1 99.30 -0.93 -1.70
0 99.35 0.67 -1.07
1 99.35 -2.25 -1.44
0 99.39 8.75 4.62
1 99.39 1.46 2.35
0 99.44 8.75 4.62
1 99.44 1.46 2.35
0 99.48 8.60 6.50
1 99.48 0.96 3.35
0 99.53 8.60 6.50
1 99.53 0.96 3.35
0 99.58 7.60 5.50
1 99.58 2.08 2.13
0 99.62 7.60 5.50
1 99.62 2.08 2.13
0 99.67 9.10 7.50
1 99.67 1.10 2.35
0 99.71 9.10 7.50
1 99.71 1.70 3.47
0 99.76 9.10 7.50
1 99.76 1.70 3.47
0 99.81 7.10 5.50
1 99.81 3.60 4.52
0 99.86 7.10 5.50
1 99.86 3.60 4.52
0 99.90 8.10 6.00
1 99.90 0.46 1.85
0 99.95 8.10 6.00
1 99.95 0.46 1.85
0 99.99 7.60 4.50
1 99.99 0.96 2.35
0 100.04 3.60 3.00
1 100.04 0.96 2.35
0 100.09 3.60 3.00
1 100.09 0.96 2.35
0 100.14 0.95 -1.22
1 100.14 -2.32 -0.91
0 100.19 0.95 -1.22
1 100.19 -2.32 -0.91
0 100.24 1.60 -1.67
1 100.24 -3.04 -1.65
0 100.29 1.60 -1.67
1 100.29 -3.04 -1.65
0 100.34 0.96 -0.55
1 100.34 -1.54 -0.65
0 100.39 0.75 -0.62
1 100.39 -2.27 -0.69
0 100.44 0.75 -0.62
1 100.44 -2.27 -0.69
0 100.49 0.96 1.01
1 100.49 -1.82 -2.10
0 100.54 0.96 1.01
1 100.54 -1.82 -2.10
0 100.58 0.84 -0.93
1 100.58 -1.81 -1.89
0 100.63 0.84 -0.93
1 100.63 -1.81 -1.89
0 100.68 1.72 -1.80
1 100.68 -0.54 -1.25
0 100.73 0.47 -0.91
1 100.73 -1.04 0.35
0 100.77 0.47 -0.91
1 100.77 -1.04 0.35
0 100.81 1.99 0.94
1 100.81 -2.21 -0.86
0 100.86 1.99 0.94
1 100.86 -2.21 -0.86
0 100.91 1.80 -1.34
1 100.91 -0.72 -1.38
0 100.95 1.80 -1.34
1 100.95 -0.72 -1.38
0 101.00 0.84 -0.93
1 101.00 -1.04 -0.06
0 101.05 1.04 -0.62
1 101.05 -1.04 0.24
0 101.09 1.04 -0.62
1 101.09 -1.04 0.24
0 101.14 0.82 -1.17
1 101.14 -1.55 -0.80
0 101.19 0.82 -1.17
1 101.19 -1.55 -0.80
0 101.24 0.99 0.96
1 101.24 -1.25 -0.44
0 101.30 0.99 0.96
1 101.30 -1.25 -0.44
0 101.35 1.32 -0.87
1 101.35 -0.04 -0.38
0 101.40 0.33 -0.50
1 101.40 -1.36 -1.29
0 101.44 0.33 -0.50
1 101.44 -1.36 -1.29
0 101.49 -0.03 0.04
1 101.49 -1.38 0.00
0 101.53 -0.03 0.04
1 101.53 -1.38 0.00
0 101.57 2.75 0.38
1 101.58 -2.55 -1.80
0 101.63 2.75 0.38
1 101.63 -2.55 -1.80
0 101.68 0.91 -1.61
1 101.68 -2.80 -1.75
0 101.74 -0.40 -2.50
1 101.74 -1.54 -1.15
0 101.78 -0.40 -2.50
1 101.78 -1.54 -1.15
0 101.83 -0.42 -1.12
1 101.83 -3.39 -0.64
0 101.88 -0.42 -1.12
1 101.88 -3.39 -0.64
0 101.93 0.06 -1.88
1 101.93 -6.54 0.35
0 101.98 2.60 -5.50
1 101.98 -6.54 1.35
0 102.03 2.60 -5.50
1 102.03 -6.54 1.35
0 102.07 6.10 -1.00
1 102.07 -6.35 0.35
0 102.12 6.10 -1.00
1 102.12 -6.35 0.35
0 102.16 4.10 -4.50
1 102.16 -7.54 -2.93
0 102.21 4.10 -4.50
1 102.21 -7.54 -2.93
0 102.26 2.60 -5.00
1 102.26 -7.04 0.35
0 102.32 3.10 -6.00
1 102.32 -6.92 0.85
0 102.37 3.10 -6.00
1 102.37 -6.92 0.85
0 102.41 2.10 -6.00
1 102.41 -6.90 0.44
0 102.46 2.10 -6.00
1 102.46 -6.90 0.44
0 102.51 1.78 -6.59
1 102.51 -5.93 -0.23
0 102.56 1.78 -6.59
1 102.56 -5.93 -0.23
0 102.60 -0.67 -4.47
1 102.60 -6.54 -0.15
0 102.66 0.04 -2.72
1 102.66 -6.54 0.35
0 102.71 0.04 -2.72
1 102.71 -6.54 0.35
0 102.75 -0.05 -3.49
1 102.75 -6.04 2.35
0 102.80 -0.05 -3.49
1 102.80 -6.04 2.35
0 102.85 -0.24 -2.16
1 102.85 -6.26 1.85
0 102.90 -0.24 -2.16
1 102.90 -6.26 1.85
0 102.94 0.10 -2.50
1 102.94 -5.54 1.85
0 102.99 -0.07 -4.17
1 102.99 -6.71 -1.65
0 103.04 -0.07 -4.17
1 103.04 -6.71 -1.65
0 103.09 2.60 -5.00
1 103.09 -7.88 -2.19
0 103.13 2.60 -5.00
1 103.13 -7.88 -2.19
0 103.18 1.60 -6.00
1 103.18 -6.17 -3.05
0 103.23 1.60 -6.00
1 103.23 -6.17 -3.05
0 103.28 2.10 -5.00
1 103.28 -8.02 -2.15
0 103.33 3.10 -5.00
1 103.33 -6.04 -1.70
0 103.38 3.10 -5.00
1 103.38 -6.04 -1.70
0 103.43 1.35 -5.25
1 103.43 -7.70 -2.39
0 103.48 1.35 -5.25
1 103.48 -7.70 -2.39
0 103.53 1.92 -5.41
1 103.53 -6.36 -2.14
0 103.57 1.92 -5.41
1 103.57 -6.36 -2.14
0 103.61 1.92 -4.11
1 103.62 -8.36 -2.14
0 103.66 -0.11 -2.11
1 103.66 -4.54 2.85
0 103.71 -0.11 -2.11
1 103.71 -4.54 2.85
0 103.76 -0.83 -1.21
1 103.76 -3.54 0.35
0 103.80 -0.83 -1.21
1 103.80 -3.54 0.35
0 103.85 -0.21 -2.38
1 103.85 -6.54 0.85
0 103.90 -0.21 -2.38
1 103.90 -6.54 0.85
0 103.94 -1.40 -1.00
1 103.94 -4.54 0.85
0 104.00 -1.96 -2.20
1 104.00 -6.04 0.85
0 104.05 -1.96 -2.20
1 104.05 -6.04 0.85
0 104.10 -0.90 -1.00
1 104.10 -4.19 1.19
0 104.15 -0.90 -1.00
1 104.15 -4.19 1.19
0 104.21 -0.73 -1.00
1 104.21 -4.54 -0.15
0 104.27 -0.73 -1.00
1 104.27 -4.54 -0.15
0 104.33 -0.08 -1.36
1 104.33 -2.54 0.35
0 104.38 -0.40 -1.25
1 104.38 -2.83 0.44
0 104.42 -0.40 -1.25
1 104.42 -2.83 0.44
0 104.48 -0.40 -1.00
1 104.48 -4.04 0.85
0 104.54 0.10 -1.00
1 104.54 -4.54 0.35
0 104.61 0.10 -1.00
1 104.61 -4.54 0.35
0 104.67 0.10 -1.00
1 104.67 -4.54 0.35
0 104.73 0.10 -1.00
1 104.73 -4.04 0.35
0 104.78 -0.18 0.22
1 104.78 -4.04 0.35
0 104.84 -0.40 0.00
1 104.84 -3.04 0.35
0 104.90 -0.40 0.00
1 104.90 -3.04 0.35
0 105.04 9.60 12.50
0 105.09 8.60 8.50
1 105.09 9.46 14.35
0 105.12 8.60 8.50
1 105.12 9.46 14.35
0 105.16 8.10 7.50
1 105.16 9.96 10.35
0 105.20 8.10 7.50
1 105.20 9.96 10.35
0 105.23 8.10 8.50
1 105.23 9.46 11.35
0 105.28 3.10 3.00
1 105.28 2.46 3.85
0 105.33 -0.17 -1.77
1 105.33 -1.54 0.07
0 105.38 -0.17 -1.77
1 105.38 -1.54 0.07
0 105.43 -0.90 -2.00
1 105.43 -2.68 -0.15
0 105.49 -1.40 -1.00
1 105.49 -2.68 -0.15
0 105.56 -1.40 -1.00
1 105.56 -2.68 -0.15
0 105.62 -0.84 -2.07
1 105.62 -3.25 -1.58
0 105.68 -4.00 -2.00
1 105.68 5.50 2.00
0 105.73 -4.00 -2.00
1 105.73 5.50 2.00
0 105.79 -4.00 -2.00
1 105.79 5.50 2.00
0 105.85 -3.29 -1.77
1 105.85 5.33 1.55
0 105.91 -3.62 -1.04
1 105.91 4.00 0.62
0 105.98 -3.00 -1.50
1 105.98 4.66 1.34
0 106.04 -3.00 -1.50
1 106.04 4.66 1.34
0 106.10 -3.91 0.37
1 106.10 4.00 1.50
0 106.16 -3.91 0.37
1 106.16 4.00 1.50
0 106.23 -3.72 -1.47
1 106.23 3.00 0.88
1 106.27 9.00 2.50
0 106.35 -2.10 -1.10
1 106.35 4.70 1.50
0 106.39 -2.10 -1.10
1 106.39 4.70 1.50
0 106.46 -1.00 -0.50
1 106.46 5.00 -0.50
0 106.52 -1.13 -1.20
1 106.52 6.00 -1.50
0 106.56 -2.00 -3.00
1 106.56 5.00 -1.00
0 106.61 -2.00 -3.00
1 106.61 5.00 -1.00
0 106.65 2.00 2.00
1 106.65 6.50 0.50
0 106.69 4.00 2.00
1 106.69 8.95 2.05
0 106.74 4.00 2.00
1 106.74 8.95 2.05
0 106.79 3.00 0.00
1 106.79 8.65 2.74
0 106.83 2.00 0.50
1 106.83 7.38 1.75
0 106.88 1.50 1.50
1 106.88 7.58 1.42
0 106.93 1.50 1.50
1 106.93 7.58 1.42
0 106.97 2.00 2.50
1 106.97 6.73 2.27
0 107.02 2.00 2.50
1 107.02 6.73 2.27
0 107.05 2.50 2.00
1 107.05 8.00 3.00
0 107.11 3.62 -0.24
1 107.11 8.50 0.32
0 107.16 3.50 -1.00
1 107.16 7.00 -0.50
0 107.22 3.21 -1.93
1 107.22 7.50 -0.50
0 107.28 3.21 -1.93
1 107.28 7.50 -0.50
0 107.34 0.77 -0.17
1 107.34 5.21 -0.28
0 107.39 0.77 -0.17
1 107.39 5.21 -0.28
0 107.44 0.22 -0.44
1 107.44 5.00 1.00
0 107.48 0.12 0.50
1 107.48 4.59 -1.11
0 107.55 0.18 -0.27
1 107.55 6.50 0.50
0 107.59 0.18 -0.27
1 107.59 6.50 0.50
0 107.64 0.18 -0.27
1 107.64 6.50 0.50
0 107.70 2.50 -0.12
1 107.70 4.82 -0.02
0 107.75 6.56 -0.35
1 107.75 9.50 0.50
0 107.81 6.56 -0.35
1 107.81 9.50 0.50
0 107.85 4.76 -1.08
1 107.85 9.80 -1.27
0 107.90 3.50 -1.50
1 107.90 10.00 -0.25
0 107.95 4.00 -1.00
1 107.95 9.00 -1.00
0 108.01 3.00 -0.69
1 108.01 8.00 0.00
