Eye_Index X_Displacement Y_Displacement
0 -85.82 -44.56
0 -96.00 -46.50
0 -97.00 -51.00
0 -97.50 -49.00
0 -96.36 -47.64
0 -96.36 -47.64
0 -92.26 -47.58
0 -98.83 -51.04
0 -87.94 -41.70
0 -88.00 -43.50
0 -88.83 -41.85
0 -91.38 -41.99
0 -86.00 -43.50
0 -86.13 -44.35
0 -88.50 -43.00
0 -85.78 -39.78
0 -91.50 -44.50
0 -89.70 -44.26
0 -86.00 -43.50
0 -99.70 -48.14
0 -94.48 -45.90
0 -88.57 -38.71
0 -92.67 -43.04
0 -93.67 -44.04
0 -94.58 -42.65
0 -94.00 -49.00
0 -88.17 -46.27
0 -87.77 -42.60
0 -91.70 -48.21
0 -90.77 -44.60
0 -87.00 -44.00
0 -96.23 -45.66
0 -93.70 -45.21
0 -94.00 -47.00
0 -89.50 -40.00
0 -94.70 -47.21
0 -93.50 -46.50
0 -92.54 -45.93
0 -90.00 -45.00
0 -90.77 -43.60
0 -91.17 -44.27
0 -92.00 -43.50
0 -92.23 -42.66
0 -93.32 -40.86
0 -95.63 -46.29
0 -97.04 -46.64
1 -62.04 -31.64
0 -93.00 -41.25
0 -96.00 -48.50
0 -95.09 -41.01
0 -94.56 -43.57
0 -89.21 -40.94
0 -88.04 -37.64
0 -91.77 -41.60
0 -95.00 -41.25
0 -90.96 -41.85
0 -91.50 -44.00
0 -91.50 -43.00
0 -92.50 -44.00
0 -94.50 -44.00
0 -99.04 -42.64
1 -30.91 -46.58
0 -97.00 -44.25
0 -92.50 -45.50
0 -96.00 -45.50
1 -24.97 -47.11
0 -93.00 -43.50
1 -18.00 -53.00
0 -95.00 -42.25
1 -28.66 -48.64
0 -88.00 -42.50
1 -24.66 -48.99
0 -98.48 -46.31
1 -22.96 -46.59
0 -90.00 -43.25
1 -21.88 -52.58
0 -84.00 -44.00
1 -17.50 -52.00
0 -87.00 -42.25
1 -22.86 -48.29
0 -91.00 -44.25
1 -21.72 -52.35
0 -27.98 -49.59
1 -94.00 -46.25
0 -82.00 -41.25
1 -22.18 -48.25
0 -92.00 -46.00
1 -23.72 -46.35
0 -90.00 -47.50
0 -89.00 -44.50
1 -22.18 -42.25
0 -88.00 -42.00
1 -23.18 -46.25
0 -86.82 -45.48
1 -19.48 -50.51
0 -89.00 -40.00
0 -90.50 -42.00
0 -85.50 -41.00
0 -91.00 -47.00
0 -88.50 -44.00
0 -25.45 -51.19
1 -88.17 -44.22
0 -91.62 -41.72
1 -20.28 -43.94
0 -94.00 -46.50
1 -21.39 -41.81
0 -95.08 -43.51
1 -21.50 -44.00
0 -90.50 -44.00
1 -25.27 -50.11
0 -91.00 -40.00
1 -21.27 -44.11
0 -91.50 -40.00
1 -20.33 -46.48
0 -89.00 -42.00
1 -22.93 -50.89
0 -91.08 -43.51
1 -21.00 -46.50
0 -97.12 -43.87
0 -97.12 -43.87
0 -89.09 -45.30
1 -18.00 -45.29
0 -23.12 -45.91
1 -85.50 -42.50
0 -86.17 -42.22
1 -21.16 -49.52
0 -86.00 -42.50
1 -20.43 -51.68
0 -89.38 -42.68
1 -21.16 -43.52
0 -18.16 -44.52
1 -86.00 -43.00
0 -87.00 -45.00
1 -17.35 -43.80
0 -92.00 -46.00
1 -24.42 -43.47
0 -91.00 -47.50
1 -25.27 -47.68
0 -89.50 -44.00
1 -22.72 -46.35
0 -93.50 -43.00
1 -19.50 -41.00
0 -96.50 -43.50
1 -55.50 -32.50
0 -93.00 -47.00
1 -25.21 -42.75
0 -92.50 -43.50
0 -91.00 -46.00
0 -98.71 -44.15
1 -29.72 -42.66
0 -94.50 -50.50
1 -19.67 -40.01
0 -87.50 -44.50
1 -22.76 -44.85
0 -95.50 -45.50
1 -24.62 -44.64
0 -94.50 -45.50
1 -25.76 -42.85
0 -94.30 -48.54
1 -24.76 -50.85
0 -26.62 -43.64
1 -97.00 -46.50
0 -93.38 -46.68
1 -26.17 -43.12
0 -25.48 -49.51
1 -102.00 -47.50
0 -98.50 -48.50
1 -23.60 -44.45
0 -97.50 -48.50
1 -23.76 -42.31
0 -95.02 -49.47
0 -96.50 -49.50
1 -27.72 -46.66
0 -90.30 -48.54
1 -23.76 -41.85
0 -23.62 -45.64
1 -91.50 -43.50
0 -93.52 -49.19
1 -21.87 -44.03
0 -93.50 -44.00
1 -20.76 -46.85
0 -97.00 -46.50
1 -23.18 -46.25
0 -93.50 -44.00
1 -21.21 -45.75
0 -91.50 -44.00
1 -20.33 -45.48
0 -93.52 -44.19
1 -22.30 -42.29
0 -98.00 -47.25
1 -23.60 -45.42
0 -95.00 -48.00
1 -22.72 -44.35
0 -94.00 -46.25
1 -23.43 -45.68
0 -96.50 -47.50
1 -24.86 -49.29
0 -95.00 -49.25
1 -25.02 -48.79
0 -91.50 -47.50
1 -21.82 -46.04
0 -91.57 -42.39
1 -21.72 -47.35
0 -92.36 -44.91
1 -25.14 -47.97
0 -93.00 -48.50
0 -90.89 -45.84
1 -20.93 -45.89
0 -19.58 -44.89
1 -91.50 -44.50
0 -87.50 -43.50
1 -18.93 -44.89
0 -93.50 -45.50
1 -23.88 -51.58
0 -88.50 -44.50
1 -20.58 -46.89
0 -86.50 -41.50
1 -24.01 -44.50
0 -90.50 -43.50
1 -18.17 -51.54
0 -23.58 -50.33
1 -92.50 -44.50
0 -22.62 -50.41
1 -93.08 -41.51
0 -100.00 -47.50
1 -21.50 -46.50
0 -98.50 -47.50
1 -27.27 -45.44
0 -95.50 -44.50
1 -23.76 -49.62
0 -93.02 -45.47
1 -19.27 -46.44
0 -90.08 -41.51
1 -20.48 -45.97
0 -86.89 -42.84
1 -19.87 -51.03
0 -88.26 -45.54
1 -19.93 -44.89
0 -93.08 -44.51
1 -21.93 -48.89
0 -92.28 -47.74
1 -17.62 -46.64
0 -93.80 -46.43
1 -23.02 -48.79
0 -91.80 -43.61
1 -20.35 -46.80
0 -91.56 -44.57
1 -18.17 -48.54
0 -94.60 -45.94
1 -24.19 -50.05
0 -21.40 -49.36
1 -95.26 -46.55
0 -93.00 -50.00
1 -19.88 -46.58
0 -26.54 -49.71
1 -89.54 -45.93
0 -98.45 -44.99
1 -24.91 -47.93
0 -91.24 -45.11
1 -19.39 -43.94
0 -90.80 -44.61
1 -25.87 -44.03
0 -24.98 -50.59
1 -94.54 -47.93
0 -96.27 -46.48
1 -22.00 -45.29
0 -93.29 -43.16
1 -24.16 -49.52
0 -96.50 -45.50
1 -21.88 -47.58
0 -93.54 -45.93
1 -21.72 -45.35
0 -91.56 -47.57
1 -22.72 -45.55
0 -91.77 -43.52
1 -25.16 -46.52
0 -95.78 -48.22
1 -23.72 -52.35
0 -89.54 -46.93
1 -23.62 -43.64
0 -23.88 -46.58
1 -92.26 -48.05
0 -94.06 -48.90
1 -22.21 -44.75
0 -89.00 -48.00
1 -21.88 -45.58
0 -22.83 -48.81
1 -91.77 -47.52
0 -26.81 -50.73
1 -94.75 -45.08
0 -96.00 -50.50
1 -24.91 -47.93
0 -97.00 -52.00
1 -24.54 -47.60
0 -93.50 -47.50
1 -21.14 -44.59
0 -90.02 -43.47
1 -23.85 -46.41
0 -92.00 -50.50
1 -20.83 -45.81
0 -92.50 -46.00
1 -24.00 -49.00
0 -92.50 -48.50
1 -25.88 -47.80
0 -90.50 -48.00
1 -20.16 -46.76
0 -90.50 -48.00
1 -20.16 -46.76
0 -97.50 -48.50
1 -28.50 -44.50
0 -99.50 -49.00
1 -29.14 -50.97
0 -90.00 -44.00
1 -29.50 -52.00
0 -96.00 -47.00
1 -22.02 -49.79
0 -23.30 -48.72
1 -94.50 -44.50
0 -29.14 -48.97
1 -96.36 -42.84
0 -25.46 -51.40
1 -94.52 -46.19
0 -97.26 -44.55
1 -24.00 -45.00
0 -94.62 -48.80
1 -26.09 -48.74
0 -99.50 -49.50
1 -27.57 -46.12
0 -91.00 -47.00
1 -20.17 -47.85
0 -94.00 -45.50
1 -25.21 -45.36
0 -26.32 -47.92
1 -92.50 -45.00
0 -97.50 -48.00
1 -25.16 -46.09
0 -90.50 -47.50
1 -21.00 -45.29
0 -80.50 -40.50
0 -98.09 -48.36
0 -96.50 -49.00
0 -92.50 -47.00
0 -92.50 -50.00
0 -94.50 -47.00
0 -94.50 -50.50
0 -95.19 -50.77
0 -101.50 -54.00
0 -89.50 -44.50
0 -89.50 -44.50
0 -99.50 -55.00
0 -92.80 -52.80
0 -89.37 -49.06
0 -89.53 -51.16
0 -95.41 -51.97
0 -97.75 -56.70
0 -90.96 -53.90
0 -95.67 -49.56
0 -93.44 -45.07
0 -89.68 -44.95
0 -89.31 -45.10
0 -102.22 -51.33
0 -98.40 -52.48
1 -29.66 -42.67
0 -89.38 -46.68
0 -91.85 -45.77
0 -94.88 -51.38
0 -96.10 -47.78
0 -89.13 -44.07
0 -94.06 -43.73
0 -95.12 -46.38
0 -87.62 -44.11
0 -88.10 -45.30
0 -85.84 -40.99
0 -90.00 -43.00
0 -92.91 -46.09
0 -92.24 -41.24
0 -90.84 -43.60
0 -89.00 -42.50
0 -88.48 -43.87
0 -86.70 -40.21
0 -90.91 -48.58
0 -85.56 -43.57
0 -92.24 -45.39
0 -93.40 -50.14
0 -95.32 -50.86
0 -93.38 -46.68
0 -97.12 -46.62
1 -34.71 -44.11
0 -96.83 -49.98
0 -85.04 -47.64
0 -100.03 -49.81
1 -63.03 -36.81
0 -95.50 -49.50
0 -98.58 -48.23
0 -90.62 -45.85
0 -97.63 -54.77
0 -92.93 -51.99
0 -94.63 -51.77
0 -95.60 -48.40
0 -97.07 -53.91
0 -85.88 -49.50
0 -85.02 -48.86
0 -92.31 -48.98
0 -87.82 -46.18
0 -90.24 -48.59
0 -88.24 -47.59
0 -86.00 -45.00
0 -91.00 -51.00
0 -89.94 -49.48
0 -87.94 -47.48
0 -82.00 -48.50
0 -77.15 -44.29
0 -76.15 -42.29
0 -88.16 -47.23
0 -85.53 -49.94
0 -85.53 -49.94
0 -101.00 -56.79
1 -65.00 -34.42
0 -90.15 -54.29
0 -88.07 -49.91
0 -89.69 -51.24
0 -89.42 -48.96
0 -94.16 -52.23
0 -82.71 -48.29
0 -79.00 -41.55
1 -38.00 -40.00
0 -70.00 -38.02
0 -66.17 -39.45
1 -25.50 -37.00
0 -79.10 -40.02
0 -64.50 -33.24
0 -77.02 -40.31
0 -91.10 -50.02
0 -91.50 -49.50
0 -67.50 -38.76
0 -66.50 -38.00
0 -66.50 -38.00
0 -86.50 -44.00
0 -94.48 -51.34
0 -91.05 -48.27
0 -71.68 -36.82
0 -60.00 -37.00
0 -91.00 -47.00
0 -93.00 -46.37
0 -79.70 -47.18
0 -73.49 -47.19
0 -64.02 -39.30
0 -82.89 -44.11
1 -18.54 -41.50
0 -84.50 -48.71
1 -18.65 -43.84
0 -88.00 -52.00
1 -11.50 -47.50
0 -88.50 -49.92
0 -91.55 -51.45
0 -83.89 -46.11
0 -80.98 -48.60
0 -85.68 -46.75
0 -81.61 -43.32
0 -82.84 -47.08
0 -83.26 -49.20
0 -84.11 -48.87
0 -85.28 -46.43
0 -92.88 -48.29
0 -83.29 -44.41
0 -85.27 -44.50
1 -27.00 -39.00
0 -87.48 -42.68
1 -34.50 -39.50
0 -84.99 -43.21
0 -77.95 -41.27
1 -36.50 -36.50
0 -88.31 -51.27
0 -90.44 -46.80
0 -98.08 -51.24
0 -83.60 -48.52
0 -97.67 -52.33
0 -87.77 -46.77
0 -75.82 -40.18
0 -100.09 -57.01
0 -98.62 -59.14
0 -79.93 -46.03
0 -85.08 -46.03
0 -82.08 -43.03
0 -94.00 -52.00
0 -79.92 -46.12
1 -32.50 -35.50
0 -82.08 -47.45
1 -30.18 -30.95
0 -81.31 -42.21
0 -82.12 -48.89
0 -84.58 -49.73
1 -28.50 -29.50
0 -92.88 -55.21
1 -32.50 -30.00
0 -71.67 -44.21
1 -31.50 -32.50
0 -80.98 -43.27
0 -88.50 -51.50
0 -90.42 -54.56
0 -89.71 -50.76
0 -91.43 -45.23
0 -89.00 -48.00
0 -90.23 -45.09
0 -89.48 -47.37
0 -93.35 -47.24
0 -89.45 -46.55
0 -88.36 -44.64
0 -89.47 -46.12
1 -35.99 -38.60
0 -89.47 -46.12
1 -35.99 -38.60
0 -90.09 -42.91
0 -94.53 -43.57
0 -100.25 -48.62
0 -94.28 -44.11
0 -93.77 -44.05
0 -92.63 -46.19
0 -100.19 -46.75
1 -34.30 -42.93
0 -95.35 -45.25
1 -30.00 -41.57
0 -95.71 -46.69
1 -31.81 -45.99
0 -102.71 -48.69
0 -98.38 -46.27
0 -92.84 -42.57
0 -98.75 -47.03
1 -30.20 -39.20
0 -95.16 -45.22
1 -31.05 -40.70
0 -100.50 -46.04
1 -30.45 -38.45
0 -24.02 -39.23
1 -96.08 -44.51
0 -97.98 -47.89
0 -99.08 -52.87
1 -25.27 -37.48
0 -98.23 -49.56
0 -104.67 -57.13
0 -97.40 -55.60
0 -93.17 -55.59
0 -97.48 -61.21
0 -97.48 -61.21
0 -105.38 -64.82
1 -44.30 -34.92
0 -99.72 -62.31
0 -97.50 -64.50
0 -40.48 -38.44
1 -96.50 -57.50
0 -100.00 -60.00
0 -99.43 -59.29
0 -37.33 -31.05
0 -37.24 -31.80
1 -98.50 -57.50
0 -104.14 -57.09
1 -43.91 -35.73
0 -102.80 -58.01
1 -39.16 -31.54
0 -101.60 -57.02
1 -39.96 -35.97
0 -36.40 -33.18
1 -102.48 -59.11
0 -108.03 -61.98
0 -101.00 -60.00
0 -102.38 -57.18
0 -96.76 -52.76
0 -95.10 -50.59
0 -94.50 -57.50
0 -96.20 -57.90
0 -95.50 -56.50
1 -33.67 -30.96
0 -101.48 -57.13
0 -93.71 -53.48
0 -103.25 -61.29
0 -38.58 -29.40
0 -45.57 -41.85
0 -36.90 -32.98
0 -42.30 -34.49
0 -45.08 -37.50
0 -35.06 -33.37
0 -35.06 -33.37
0 -99.61 -59.48
1 -48.77 -39.55
0 -43.70 -37.87
0 -48.41 -40.66
0 -36.48 -31.34
0 -39.46 -34.94
1 -102.29 -59.53
0 -46.77 -38.46
0 -48.82 -40.89
0 -40.55 -35.95
0 -33.84 -28.27
0 -101.43 -61.95
0 -32.74 -30.59
1 -103.02 -61.01
0 -105.50 -65.00
0 -46.55 -39.95
0 -34.94 -33.28
0 -34.94 -33.28
0 -37.91 -33.52
0 -39.41 -35.66
0 -39.00 -31.00
1 -104.56 -62.56
0 -39.95 -32.27
0 -39.95 -32.27
0 -46.00 -36.00
0 -52.95 -41.27
0 -49.15 -35.07
0 -103.91 -63.28
0 -108.54 -70.60
0 -40.14 -37.94
0 -42.50 -31.00
0 -41.50 -33.00
0 -42.00 -30.50
0 -32.00 -26.50
0 -41.62 -33.57
0 -100.02 -50.52
0 -98.16 -49.41
0 -101.01 -52.20
0 -99.04 -43.01
0 -99.04 -43.01
0 -101.91 -48.89
0 -91.20 -47.78
0 -94.98 -45.57
0 -96.95 -45.90
1 -37.00 -41.00
0 -96.52 -46.96
1 -27.83 -39.17
0 -93.64 -40.20
1 -31.60 -43.48
0 -91.71 -38.99
1 -29.00 -45.00
0 -32.06 -43.14
1 -92.69 -42.34
0 -103.00 -48.09
1 -38.16 -48.81
0 -103.50 -50.79
1 -35.12 -49.32
0 -97.25 -47.50
1 -39.33 -53.28
0 -31.60 -47.45
1 -99.23 -46.37
0 -97.50 -40.86
1 -29.50 -47.50
0 -102.17 -46.90
1 -30.50 -48.00
0 -98.16 -43.52
1 -32.53 -46.08
0 -98.17 -41.90
1 -33.77 -47.87
0 -96.50 -45.50
1 -29.39 -45.78
0 -92.50 -43.00
1 -27.80 -48.88
0 -97.50 -45.00
1 -29.51 -49.16
0 -29.37 -49.92
1 -94.50 -43.00
0 -28.36 -43.93
1 -97.50 -42.00
0 -31.80 -50.65
1 -98.22 -44.95
0 -99.05 -42.50
1 -31.65 -49.43
0 -103.86 -47.00
1 -33.59 -50.48
0 -95.68 -43.45
1 -26.27 -50.79
0 -97.89 -43.50
1 -35.57 -47.91
0 -26.54 -47.39
1 -98.00 -44.50
0 -32.02 -50.78
1 -99.50 -46.50
0 -35.00 -51.50
1 -95.86 -44.00
0 -101.70 -46.00
1 -29.47 -48.10
0 -96.64 -39.28
1 -35.77 -50.12
0 -99.38 -41.00
1 -34.00 -48.00
0 -98.71 -42.30
1 -35.91 -48.15
0 -97.83 -40.50
1 -31.19 -43.46
0 -96.50 -38.67
0 -96.42 -43.02
0 -97.15 -44.31
1 -28.96 -50.84
0 -90.66 -42.87
1 -26.38 -42.56
0 -99.66 -45.87
1 -33.94 -48.60
0 -30.12 -48.87
1 -97.38 -42.05
0 -97.64 -45.28
1 -25.83 -42.81
0 -24.81 -44.65
1 -95.50 -41.79
0 -95.21 -43.53
1 -24.39 -44.78
0 -100.71 -47.50
1 -28.10 -47.65
0 -97.50 -46.00
1 -27.03 -48.66
0 -100.80 -44.88
1 -27.14 -44.56
0 -99.50 -45.86
1 -23.58 -50.03
0 -99.20 -46.00
1 -29.87 -49.82
0 -97.50 -48.50
1 -34.25 -50.14
0 -93.00 -44.50
1 -21.56 -48.24
0 -27.94 -47.27
1 -89.00 -43.50
0 -28.96 -49.79
1 -93.50 -47.00
0 -95.71 -44.00
1 -30.37 -45.95
0 -34.74 -51.44
1 -97.00 -47.50
0 -25.57 -43.82
1 -95.50 -42.43
0 -87.50 -44.50
1 -29.91 -50.80
0 -90.50 -42.50
1 -24.48 -46.89
0 -28.00 -50.50
1 -95.50 -46.50
0 -91.50 -44.50
1 -30.37 -44.95
0 -99.00 -44.47
1 -27.16 -46.74
0 -99.00 -44.47
1 -27.16 -46.74
0 -33.95 -51.64
1 -102.23 -50.00
0 -29.99 -50.06
1 -94.71 -46.08
0 -25.94 -47.90
1 -99.68 -50.45
0 -98.50 -44.06
1 -24.71 -46.84
0 -34.48 -54.73
1 -91.22 -44.50
0 -94.00 -49.00
1 -27.52 -49.95
0 -93.50 -46.50
1 -29.30 -50.93
0 -98.00 -45.00
1 -28.29 -48.82
0 -97.50 -45.50
1 -30.83 -50.81
0 -96.50 -48.00
1 -30.85 -50.38
0 -98.71 -45.08
1 -31.44 -47.99
0 -91.00 -41.00
1 -29.37 -47.95
0 -29.59 -45.48
1 -90.00 -42.47
0 -98.00 -39.00
1 -29.68 -46.85
0 -90.50 -41.00
1 -25.25 -43.10
0 -27.07 -48.80
1 -88.50 -43.50
0 -93.00 -41.00
1 -28.63 -49.79
0 -90.23 -46.00
1 -24.64 -46.87
0 -93.00 -43.50
1 -28.45 -43.08
0 -25.82 -47.73
1 -96.70 -43.01
0 -89.30 -42.04
1 -26.27 -43.79
0 -97.50 -45.43
1 -25.78 -45.79
0 -87.50 -39.43
1 -25.54 -42.39
0 -26.36 -47.54
1 -93.50 -48.00
0 -28.36 -47.93
1 -97.50 -49.00
0 -24.68 -49.77
1 -94.00 -46.00
0 -90.00 -45.50
0 -90.00 -45.50
0 -91.66 -44.56
1 -28.45 -42.08
0 -94.00 -41.50
1 -27.45 -43.08
0 -94.86 -47.00
1 -24.48 -46.73
0 -96.66 -44.56
1 -29.01 -44.50
0 -91.00 -47.00
1 -27.45 -48.08
0 -28.28 -45.36
1 -92.00 -43.50
0 -30.54 -51.60
1 -97.00 -48.00
0 -92.00 -46.00
1 -27.27 -46.36
0 -97.00 -42.50
1 -26.05 -45.02
0 -24.05 -41.02
1 -99.00 -46.50
0 -92.50 -42.00
1 -28.86 -47.37
0 -87.00 -41.50
1 -28.05 -49.02
0 -94.00 -44.00
1 -23.10 -40.80
0 -90.50 -43.50
1 -27.05 -50.02
0 -93.00 -42.50
1 -24.92 -48.84
0 -94.00 -43.00
1 -26.38 -46.52
0 -91.00 -44.00
1 -25.05 -47.02
0 -25.17 -49.01
1 -92.00 -42.00
0 -27.96 -48.79
1 -93.00 -45.00
0 -25.27 -48.79
1 -85.19 -43.00
0 -24.17 -50.20
1 -91.00 -46.00
0 -90.86 -46.00
1 -23.17 -45.21
0 -90.50 -41.00
1 -25.29 -45.96
0 -25.76 -45.55
1 -93.00 -46.50
0 -26.48 -45.01
1 -93.89 -41.50
0 -92.00 -41.50
1 -26.04 -43.42
0 -90.00 -41.00
1 -27.94 -47.27
0 -96.86 -46.00
1 -29.29 -49.96
0 -90.09 -43.00
1 -24.94 -48.27
0 -94.05 -40.50
1 -29.29 -45.96
0 -90.00 -40.50
1 -28.45 -47.08
0 -102.50 -47.50
1 -31.60 -49.48
0 -95.09 -41.00
1 -28.14 -41.56
0 -91.21 -41.50
1 -28.07 -41.84
0 -96.38 -44.50
1 -28.44 -46.22
0 -31.60 -47.48
1 -99.14 -47.12
0 -92.87 -43.50
1 -33.91 -44.94
0 -98.32 -42.42
1 -30.73 -46.66
0 -100.38 -44.50
1 -31.89 -47.66
0 -27.57 -47.82
1 -92.71 -42.50
0 -94.22 -41.50
1 -31.27 -44.79
0 -91.21 -42.50
1 -30.95 -51.64
0 -28.95 -47.18
1 -101.71 -46.50
0 -90.50 -39.50
1 -26.16 -41.74
0 -94.71 -44.50
1 -28.09 -44.01
0 -97.05 -43.50
1 -27.44 -47.68
0 -27.98 -46.06
1 -92.35 -42.00
0 -27.56 -46.41
1 -103.05 -45.50
0 -94.38 -42.50
1 -31.23 -51.45
0 -100.71 -44.50
1 -32.35 -46.47
0 -92.22 -42.50
1 -29.55 -46.06
0 -28.73 -44.66
1 -93.22 -41.50
0 -103.23 -48.00
1 -25.02 -44.81
0 -25.38 -46.69
1 -91.15 -36.31
0 -90.50 -41.00
1 -25.05 -42.02
0 -92.50 -38.50
1 -24.06 -46.19
0 -88.53 -40.50
1 -25.86 -46.37
0 -93.00 -44.00
1 -27.36 -48.54
0 -95.73 -45.00
1 -28.91 -50.80
0 -92.71 -40.50
1 -26.91 -47.05
0 -90.73 -44.00
1 -31.33 -46.28
0 -31.05 -51.02
1 -89.73 -42.00
0 -95.70 -39.00
1 -25.82 -46.07
0 -29.28 -47.18
1 -96.23 -44.00
0 -98.17 -43.50
1 -28.49 -44.30
0 -95.38 -44.50
1 -26.91 -46.80
0 -89.14 -40.24
1 -28.91 -48.80
0 -98.50 -44.00
1 -28.51 -48.16
0 -97.53 -44.50
1 -26.35 -43.47
0 -97.21 -43.50
1 -27.89 -47.89
0 -92.38 -41.50
1 -26.40 -45.12
0 -97.21 -42.50
1 -27.91 -47.05
0 -92.21 -43.50
1 -27.53 -43.96
0 -92.21 -43.50
1 -27.53 -43.96
0 -91.00 -41.50
1 -30.43 -45.12
0 -31.82 -47.07
1 -98.35 -44.00
0 -96.21 -45.50
1 -26.01 -47.25
0 -93.38 -39.50
1 -26.01 -47.74
0 -94.41 -40.00
1 -28.14 -42.87
0 -31.24 -48.55
1 -94.92 -42.00
0 -31.24 -48.55
1 -94.92 -42.00
0 -97.57 -43.00
1 -29.09 -47.01
0 -91.57 -44.00
1 -25.93 -47.36
0 -94.92 -43.00
1 -27.86 -45.37
0 -90.57 -42.00
1 -31.77 -47.65
0 -27.40 -46.12
1 -93.41 -44.00
0 -30.37 -45.95
1 -92.38 -42.50
0 -96.38 -45.50
1 -26.40 -49.15
0 -96.38 -45.50
1 -26.40 -49.15
0 -34.05 -49.02
1 -93.44 -40.50
0 -27.83 -45.81
1 -86.70 -41.00
0 -24.16 -46.74
1 -98.57 -46.00
0 -93.71 -45.50
1 -25.23 -48.45
0 -98.92 -42.00
1 -25.26 -42.73
0 -29.51 -45.91
1 -94.38 -43.50
0 -94.38 -43.50
1 -29.51 -45.91
0 -91.53 -40.50
1 -24.65 -46.81
0 -99.71 -45.50
1 -24.02 -44.53
0 -100.21 -42.50
1 -28.66 -44.08
0 -28.40 -49.15
1 -89.17 -38.41
0 -26.86 -46.03
1 -97.19 -45.00
0 -24.20 -45.20
1 -88.00 -44.50
0 -24.20 -45.20
1 -88.00 -44.50
0 -28.19 -47.48
1 -98.21 -40.50
0 -94.00 -43.00
1 -28.97 -48.10
0 -89.41 -44.00
1 -26.35 -44.47
0 -97.00 -44.00
1 -26.20 -48.20
0 -96.14 -42.39
1 -24.37 -42.95
0 -95.00 -40.00
1 -27.54 -46.39
0 -23.59 -39.89
1 -92.50 -40.50
0 -90.21 -39.50
1 -23.61 -43.82
0 -20.29 -41.96
1 -88.19 -38.00
0 -27.05 -45.02
1 -99.20 -41.00
0 -91.49 -43.00
1 -25.38 -45.69
0 -22.76 -48.55
1 -85.50 -40.50
0 -90.00 -41.50
1 -27.45 -44.08
0 -89.00 -44.00
1 -26.40 -37.15
0 -90.00 -44.00
1 -25.50 -40.00
0 -92.63 -44.62
1 -22.65 -43.13
0 -85.00 -41.00
1 -27.41 -41.99
0 -21.41 -42.99
1 -95.14 -43.59
0 -94.00 -44.00
1 -27.30 -45.10
0 -95.00 -37.50
1 -22.39 -39.78
0 -94.00 -39.00
1 -23.00 -43.00
0 -92.00 -42.50
1 -26.16 -46.74
0 -93.00 -45.50
1 -25.22 -45.39
0 -87.35 -38.00
1 -23.22 -41.39
0 -24.40 -45.15
1 -91.00 -39.00
0 -26.29 -46.96
1 -89.14 -44.24
0 -101.38 -41.50
1 -29.33 -44.28
0 -25.50 -48.50
1 -95.50 -41.00
0 -95.21 -42.50
1 -26.40 -44.15
0 -83.71 -41.50
1 -19.00 -41.50
0 -85.09 -41.83
1 -26.20 -45.20
0 -89.05 -40.50
1 -25.40 -44.15
0 -25.96 -48.43
1 -96.23 -43.00
0 -99.41 -41.00
1 -26.92 -37.84
0 -92.70 -43.00
1 -26.21 -49.83
0 -99.35 -44.00
1 -26.01 -43.50
0 -91.32 -40.50
1 -24.14 -42.59
0 -31.09 -42.01
1 -88.32 -36.42
0 -31.16 -48.81
1 -98.49 -43.00
0 -25.25 -45.71
1 -88.16 -38.83
0 -28.38 -48.69
1 -91.50 -41.50
0 -97.32 -42.50
1 -27.25 -43.71
0 -25.41 -40.99
1 -98.00 -42.40
0 -91.38 -42.50
1 -29.03 -46.74
0 -95.87 -41.50
1 -24.83 -43.81
0 -27.56 -42.24
1 -94.38 -44.50
0 -97.38 -43.50
1 -27.45 -46.05
0 -90.87 -43.50
1 -25.97 -48.80
0 -97.38 -44.50
1 -29.45 -43.05
0 -28.66 -47.94
1 -94.38 -38.50
0 -27.78 -45.79
1 -98.70 -41.01
0 -21.92 -44.42
1 -91.35 -41.00
0 -28.44 -44.89
1 -87.38 -43.50
0 -96.38 -45.50
1 -25.39 -42.78
0 -92.17 -42.50
1 -25.05 -46.02
0 -27.41 -43.99
1 -96.17 -42.50
0 -23.71 -41.00
1 -97.17 -40.50
0 -26.00 -40.10
1 -91.71 -41.50
0 -27.33 -44.28
1 -92.71 -40.50
0 -27.33 -44.28
1 -92.71 -40.50
0 -92.70 -38.01
1 -26.20 -43.20
0 -98.38 -42.50
1 -25.86 -47.03
0 -25.67 -43.43
1 -90.49 -44.00
0 -23.50 -42.50
1 -92.53 -37.50
0 -100.50 -44.00
1 -26.95 -37.18
0 -94.49 -41.00
1 -27.41 -43.99
0 -95.71 -38.50
1 -27.51 -43.91
0 -95.53 -43.50
1 -26.32 -46.37
0 -92.22 -41.00
1 -25.45 -38.51
0 -92.57 -39.00
1 -26.23 -47.45
0 -26.95 -46.07
1 -92.21 -41.50
0 -91.71 -39.50
1 -27.14 -44.31
0 -25.64 -40.75
1 -96.49 -38.00
0 -28.39 -47.10
1 -97.00 -45.50
0 -94.50 -45.50
1 -26.96 -43.67
0 -94.50 -45.00
1 -27.88 -43.62
0 -96.00 -44.00
1 -26.61 -39.82
0 -94.50 -41.50
1 -25.46 -44.85
0 -92.00 -44.50
1 -24.28 -43.36
0 -97.50 -46.50
1 -30.33 -45.28
0 -94.50 -41.00
1 -24.56 -37.70
0 -28.56 -43.24
1 -94.17 -40.90
0 -99.31 -44.91
1 -29.20 -43.48
