Eye_Index time X_Displacement Y_Displacement
1 89.71 -4.50 -21.00
0 89.76 9.05 -23.00
1 89.76 -5.50 -21.50
0 89.82 8.44 -21.82
1 89.82 -4.50 -22.50
0 89.87 -4.50 -22.00
1 89.87 8.50 -23.21
0 89.95 9.50 -10.50
1 89.95 -6.00 -21.50
0 90.02 9.50 -11.00
1 90.02 -5.00 -22.00
0 90.07 8.70 -21.70
1 90.07 -5.50 -21.50
0 90.13 -6.50 -20.00
1 90.13 9.00 -21.50
0 90.19 -5.27 -21.27
1 90.19 8.50 -10.50
0 90.24 -5.00 -21.50
1 90.24 9.36 -8.50
0 90.28 8.00 -11.50
1 90.28 -6.50 -21.00
0 90.33 -6.00 -21.00
1 90.33 7.50 -22.50
0 90.39 -5.50 -21.00
1 90.39 9.00 -9.75
0 90.44 -6.27 -21.77
1 90.44 8.67 -13.00
0 90.49 9.50 -21.50
1 90.49 -6.00 -21.50
0 90.55 -4.50 -1.00
1 90.55 8.00 -11.50
0 90.59 -5.00 -0.50
1 90.59 8.29 -12.00
0 90.64 -5.67 -21.17
1 90.64 7.50 -11.50
0 90.69 -4.50 -1.50
1 90.69 7.05 -22.86
0 90.74 -6.00 -21.00
1 90.74 8.50 -10.50
0 90.80 -4.50 -22.00
1 90.80 7.55 -21.86
0 90.85 8.15 -10.10
1 90.85 -5.00 -0.50
0 90.91 -6.00 -21.00
1 90.91 7.37 -21.52
0 90.95 -5.50 -18.00
1 90.95 7.50 -12.62
0 91.00 -5.50 0.00
1 91.00 7.33 -11.17
0 91.05 -4.00 -1.00
1 91.05 7.38 -12.00
0 91.09 -4.57 -21.92
1 91.09 7.31 -10.62
0 91.14 -6.00 -21.00
1 91.14 7.66 -13.48
0 91.19 -7.00 -21.00
1 91.19 8.05 -11.50
0 91.23 -6.00 -21.50
1 91.23 7.11 -22.82
0 91.28 -6.00 -1.50
1 91.28 7.28 -21.28
0 91.33 -6.00 -21.50
1 91.33 8.50 -11.50
0 91.38 8.72 -17.42
1 91.38 -5.50 -0.50
0 91.42 -5.00 -1.50
1 91.42 8.00 -12.50
0 91.47 -5.50 -1.00
1 91.47 8.67 -11.65
0 91.52 -5.00 -1.50
1 91.52 9.00 -11.00
0 91.56 8.00 -10.82
1 91.56 -6.00 -0.50
0 91.61 -5.00 -1.00
1 91.61 9.54 -8.44
0 91.66 8.90 -12.39
1 91.66 -5.00 -0.50
0 91.71 -4.50 0.00
1 91.71 7.01 -19.70
0 91.79 -4.50 -1.50
1 91.79 6.97 -17.24
0 91.84 -5.08 -1.08
1 91.84 7.33 -20.67
0 91.88 -5.00 -0.50
1 91.88 7.29 -11.45
0 91.93 -5.50 -0.50
1 91.93 10.50 -8.00
0 91.97 -0.50 -0.50
1 91.97 7.50 -19.50
0 92.02 -1.00 2.00
1 92.02 10.21 -7.18
0 92.06 0.00 1.50
1 92.06 11.83 2.47
0 92.11 1.00 1.00
1 92.11 11.61 1.23
0 92.16 -1.00 0.58
1 92.16 10.00 -0.39
0 92.21 10.00 -0.39
1 92.21 -1.00 0.58
0 92.26 10.00 -11.00
1 92.26 -1.75 -1.50
0 92.31 8.18 -22.89
1 92.31 -2.00 -2.06
0 92.36 -2.50 -0.50
1 92.36 8.67 -22.00
0 92.40 8.00 -22.67
1 92.40 -4.50 -1.00
0 92.45 8.00 -21.10
1 92.45 -3.50 0.00
0 92.50 8.00 -12.90
1 92.50 -3.50 -2.50
0 92.56 8.00 -12.90
1 92.56 -3.50 -2.50
0 92.61 8.19 -22.29
1 92.61 -6.00 -1.00
0 92.65 -5.30 -2.50
1 92.65 8.50 -22.00
0 92.70 -4.50 0.50
1 92.70 8.00 -23.38
0 92.75 -4.50 -2.00
1 92.75 7.00 -22.50
0 92.79 -4.50 -1.50
1 92.79 7.50 -19.50
0 92.84 3.77 -17.73
1 92.84 -6.00 -0.50
0 92.88 3.77 -20.23
1 92.88 -6.00 -0.50
0 92.92 4.89 -19.06
1 92.92 -6.00 -0.50
0 92.96 5.00 -8.50
1 92.96 -6.00 -0.50
0 93.00 -5.50 0.00
1 93.00 5.00 -10.24
0 93.04 -4.50 -1.75
1 93.04 7.06 1.00
0 93.09 7.15 -6.88
1 93.09 -5.73 -0.89
0 93.13 -5.50 -1.50
1 93.13 6.00 -7.00
0 93.17 7.00 -7.00
1 93.17 -5.40 -1.40
0 93.41 -5.00 -1.00
1 93.41 7.00 -7.50
0 93.46 -4.50 -0.50
1 93.46 6.50 -8.50
0 93.51 9.00 -8.00
1 93.51 -4.00 -0.50
0 93.55 -4.00 -0.50
1 93.55 9.00 -7.50
0 93.60 -4.00 -0.50
1 93.60 7.66 -2.04
0 93.65 -4.00 -1.00
1 93.65 9.00 -7.00
0 93.70 -3.50 -0.50
1 93.70 7.39 -8.76
0 93.74 -5.00 -1.50
1 93.74 7.29 -8.59
0 93.79 8.79 -1.50
1 93.79 -3.50 -2.00
0 93.83 -4.50 -0.50
1 93.83 9.50 -1.50
0 93.87 -3.50 -1.00
1 93.87 9.00 -2.00
0 93.93 -3.00 -1.00
1 93.93 9.71 -2.00
0 93.99 -4.50 -1.00
1 93.99 8.71 -2.40
0 94.04 -4.50 -3.00
1 94.04 8.71 -2.40
0 94.09 -3.73 -1.73
1 94.09 6.50 -2.00
0 94.14 -3.57 -1.92
1 94.14 7.37 -2.19
0 94.20 7.00 -2.00
1 94.20 -4.50 -1.00
0 94.25 -5.50 -1.00
1 94.25 7.20 -1.00
0 94.29 -4.50 -0.50
1 94.29 8.00 -1.50
0 94.33 7.63 -1.63
1 94.33 -5.50 -0.50
0 94.38 9.15 -2.15
1 94.38 -5.00 -1.50
0 94.43 -5.00 -1.00
1 94.43 6.12 -0.75
0 94.48 7.50 -1.50
1 94.48 -6.00 -1.00
0 94.52 -3.50 -2.50
1 94.52 8.50 -2.50
0 94.59 -4.50 -3.00
1 94.59 9.18 -3.18
0 94.65 -4.00 -3.00
1 94.65 9.50 -3.50
0 94.71 -4.25 -3.00
1 94.71 8.57 -3.29
0 94.77 -5.50 -1.00
1 94.77 7.75 -2.75
0 94.83 -6.00 -1.00
1 94.83 7.20 -2.27
0 94.88 -4.50 -0.50
1 94.88 7.00 -2.00
0 94.92 -5.00 -1.00
1 94.92 7.25 0.00
0 94.97 -4.14 -1.05
1 94.97 7.00 -1.00
0 95.03 7.00 -2.00
1 95.03 -5.00 -1.00
0 95.08 -5.50 -1.50
1 95.08 7.00 -1.50
0 95.15 -5.00 -1.00
1 95.15 6.50 0.00
0 95.21 8.00 -0.50
1 95.21 -5.50 -1.50
0 95.25 -6.00 -1.00
1 95.25 7.00 -1.50
0 95.30 -6.00 -1.00
1 95.30 7.72 -2.28
0 95.36 -5.50 -1.50
1 95.36 8.00 -0.50
0 95.44 8.00 -2.00
1 95.44 -4.76 -0.69
0 95.48 -4.50 -1.00
1 95.49 6.76 -2.56
0 95.53 -5.50 -0.50
1 95.53 8.11 -2.58
0 95.59 -4.67 -1.33
1 95.59 7.50 0.00
0 95.64 7.00 -2.86
1 95.64 -5.50 -1.50
0 95.69 -5.00 -1.00
1 95.69 7.39 -2.39
0 95.75 -5.73 -1.73
1 95.75 7.50 -2.50
0 95.80 -4.50 -1.50
1 95.80 8.30 -1.70
0 95.85 8.67 -2.79
1 95.85 -4.50 -1.50
0 95.91 -4.00 -1.00
1 95.91 8.11 -1.47
0 95.96 -4.50 -1.50
1 95.96 8.36 -2.64
0 96.03 -4.50 -2.50
1 96.03 7.50 -2.23
0 96.08 8.08 -2.47
1 96.08 -5.00 -1.00
0 96.13 -3.73 -1.73
1 96.13 7.50 -2.50
0 96.18 -4.26 -1.65
1 96.18 7.65 -1.42
0 96.22 -5.00 -1.00
1 96.22 7.81 -2.93
0 96.27 -5.00 -1.00
1 96.27 7.81 -2.93
0 96.32 -4.00 -1.64
1 96.32 8.00 -1.45
0 96.36 -4.00 -1.00
1 96.36 7.88 -1.88
0 96.41 -5.00 -0.50
1 96.41 7.23 -2.45
0 96.45 8.08 -2.21
1 96.45 -5.24 -0.97
0 96.50 7.50 -2.50
1 96.50 -5.00 -1.00
0 96.55 9.00 -2.00
1 96.55 -4.00 -1.50
0 96.59 9.00 -2.00
1 96.59 -4.00 -1.50
0 96.64 -5.00 -1.50
1 96.64 8.20 -2.73
0 96.69 -4.50 -1.50
1 96.69 8.00 -3.00
0 96.74 8.00 -1.00
1 96.74 -6.00 -1.50
0 96.78 -4.58 -0.90
1 96.78 5.50 -0.50
0 96.83 -6.50 -1.50
1 96.83 7.00 -2.00
0 96.89 7.43 -2.31
1 96.89 -5.50 -1.00
0 96.94 7.43 -2.31
1 96.94 -5.50 -1.00
0 96.99 9.00 -2.50
1 96.99 -5.50 -0.50
0 97.03 -5.50 -1.50
1 97.03 7.50 -2.50
0 97.07 7.50 -2.50
1 97.07 -6.00 -1.50
0 97.13 -5.50 -2.00
1 97.13 8.19 -1.50
0 97.18 -5.50 -1.50
1 97.18 7.64 -2.00
0 97.24 -5.00 -1.00
1 97.24 8.50 0.25
0 97.28 -5.00 -1.00
1 97.28 8.50 0.25
0 97.33 -5.73 -1.73
1 97.33 8.00 1.50
0 97.39 7.50 -1.00
1 97.39 -5.00 -1.50
0 97.44 -4.50 -0.50
1 97.44 6.50 -1.50
0 97.49 -5.50 -1.50
1 97.49 7.50 -2.00
0 97.55 7.37 -2.09
1 97.55 -4.50 -2.50
0 97.61 -4.50 -2.00
1 97.61 8.50 -1.50
0 97.65 -4.50 -1.00
1 97.65 7.21 -1.08
0 97.70 -4.50 -1.50
1 97.70 7.94 -1.50
0 97.75 -4.00 -0.50
1 97.75 6.99 -0.61
0 97.79 -4.50 -2.00
1 97.79 8.36 -1.31
0 97.84 8.00 -2.50
1 97.84 -4.00 -1.50
0 97.88 -4.50 -2.00
1 97.88 8.00 -2.00
0 97.94 -5.50 -2.50
1 97.94 7.50 -1.50
0 97.99 -5.38 -1.21
1 97.99 7.29 -0.71
0 98.04 7.81 -2.07
1 98.04 -5.50 -1.50
0 98.09 -5.00 -2.00
1 98.09 7.93 -1.44
0 98.14 -3.77 -1.77
1 98.14 7.17 -1.83
0 98.18 -5.00 -2.00
1 98.18 7.32 -1.91
0 98.23 5.28 -1.58
1 98.23 -4.50 -2.00
0 98.28 -5.50 -0.50
1 98.28 6.50 -0.50
0 98.32 -4.00 -1.50
1 98.32 8.00 -1.50
0 98.37 -4.50 -2.50
1 98.37 6.50 -2.50
0 98.42 -5.00 -0.50
1 98.42 8.50 -2.00
0 98.46 -6.00 -3.00
1 98.46 8.82 -2.41
0 98.51 -2.50 0.50
1 98.51 7.50 -1.00
0 98.55 -3.50 -1.00
1 98.55 9.00 -1.00
1 98.60 6.50 -0.50
0 98.65 -6.00 -1.00
1 98.65 6.73 -2.73
0 98.69 -5.10 -1.42
1 98.69 6.50 -2.00
0 98.75 -4.50 -1.00
1 98.75 7.00 -0.50
0 98.81 6.50 0.00
1 98.81 -6.05 -2.26
0 98.87 6.50 -1.00
1 98.87 -4.00 -0.50
0 98.92 6.81 -1.19
1 98.92 -4.50 -1.50
0 98.96 -5.27 -1.27
1 98.96 7.50 -1.00
0 99.01 8.00 -3.00
1 99.01 -5.50 -4.50
0 99.06 10.00 -6.50
1 99.06 -2.50 -7.00
0 99.10 10.50 -6.50
1 99.10 -2.50 -4.00
0 99.15 -2.50 -3.50
1 99.15 11.00 -3.00
0 99.20 -4.00 -3.00
1 99.20 9.50 -4.00
0 99.25 -5.00 -1.00
1 99.25 6.00 -2.50
0 99.30 -5.00 -4.00
1 99.30 7.50 -2.28
1 99.35 5.50 -0.50
0 99.39 -5.79 -0.79
1 99.39 7.00 -0.50
0 99.43 -5.50 -0.50
1 99.43 6.00 -0.50
0 99.48 -5.50 -2.00
1 99.48 7.00 -1.00
1 99.52 7.28 -1.50
1 99.56 7.50 -0.50
1 99.60 6.50 -1.00
0 99.65 7.00 -1.00
1 99.71 7.50 0.00
0 99.75 8.00 -1.00
1 99.75 -5.50 -2.00
0 99.80 -6.00 -3.00
1 99.80 6.00 -1.00
1 99.86 7.00 -1.00
0 99.96 6.00 -1.50
1 99.96 -7.00 -2.00
0 100.00 6.50 0.00
1 100.00 -6.00 -1.50
0 100.04 -5.50 -2.00
1 100.04 7.50 -0.50
0 100.08 -5.50 -2.00
1 100.08 6.00 -1.50
0 100.15 -6.50 -1.50
1 100.15 6.78 -1.22
0 100.19 -5.00 -1.50
1 100.19 6.50 0.00
0 100.25 7.00 -1.00
1 100.25 -6.00 -1.00
0 100.30 8.25 -1.00
1 100.30 -3.50 -0.50
0 100.36 8.56 -1.00
1 100.36 -2.31 -0.31
0 100.41 -3.50 -0.50
1 100.41 8.50 -1.00
0 100.45 7.50 -0.50
1 100.45 -3.00 0.00
0 100.50 8.47 -1.38
1 100.50 -3.00 -1.00
0 100.55 8.84 -1.07
1 100.55 -2.50 -1.00
0 100.59 6.74 0.36
1 100.59 -4.00 0.50
0 100.64 6.74 0.36
1 100.64 -4.00 0.50
0 100.69 -4.00 0.50
1 100.69 6.50 -0.50
0 100.74 7.27 -0.43
1 100.74 -3.50 0.00
0 100.80 -4.00 -0.50
1 100.80 6.33 0.33
0 100.86 -4.00 -0.50
1 100.86 6.00 0.00
0 100.91 -3.58 -0.90
1 100.91 7.50 0.50
0 100.97 5.50 -0.50
1 100.97 -5.00 0.00
0 101.01 5.50 -0.50
1 101.01 -5.00 0.00
0 101.06 -4.50 -1.25
1 101.06 7.00 -0.50
0 101.12 -4.58 -0.90
1 101.12 6.50 1.50
0 101.17 -5.00 -1.00
1 101.17 9.78 -1.98
0 101.22 8.80 -2.20
1 101.22 -5.50 -1.00
0 101.26 -5.27 -1.27
1 101.26 9.82 -2.41
0 101.31 -5.50 -0.50
1 101.31 9.60 -2.21
0 101.36 -5.50 -0.50
1 101.36 9.60 -2.21
0 101.42 10.50 -1.50
1 101.42 -4.50 -0.50
0 101.47 -4.50 -2.00
1 101.47 10.50 -2.00
0 101.53 10.24 -2.16
1 101.53 -5.00 -1.00
0 101.59 -3.50 0.50
1 101.59 9.50 -2.50
0 101.64 -5.00 -2.00
1 101.64 11.00 -5.50
0 101.68 -5.00 -1.00
1 101.69 9.50 -3.00
0 101.73 8.00 0.00
1 101.73 -5.00 -1.50
0 101.77 -5.00 0.00
1 101.77 7.75 -1.25
0 101.82 8.00 0.00
1 101.82 -4.50 0.50
0 101.87 6.50 1.00
1 101.87 -3.50 1.00
0 101.92 -4.50 0.50
1 101.92 7.50 0.00
0 101.97 -6.50 -1.00
1 101.97 7.00 0.00
0 102.01 -5.00 -1.00
1 102.01 6.50 -1.00
0 102.08 -5.00 -0.50
1 102.08 7.50 -1.00
0 102.12 -4.10 -1.42
1 102.12 7.50 0.25
0 102.17 -4.00 0.00
1 102.17 6.50 -1.72
0 102.21 8.00 -0.50
1 102.21 -4.70 -0.30
0 102.26 -4.50 -0.50
1 102.26 7.50 0.00
0 102.31 -3.95 -2.27
1 102.31 8.00 0.50
0 102.35 -4.00 -1.00
1 102.35 9.17 -2.00
0 102.40 -4.50 -0.50
1 102.40 7.00 -1.00
0 102.45 6.00 -6.00
1 102.45 -4.50 -0.50
0 102.49 7.00 -6.00
1 102.49 -5.50 -1.50
0 102.54 8.50 0.00
1 102.54 -6.00 -1.50
0 102.59 -4.50 -1.50
1 102.59 8.50 0.50
0 102.64 -4.45 -1.77
1 102.64 7.50 -6.00
0 102.68 7.50 -5.50
1 102.68 -5.00 0.00
0 102.74 -3.00 -1.00
1 102.74 6.50 -8.50
0 102.79 7.50 -9.00
1 102.79 -5.00 -1.00
0 102.85 8.00 -8.17
1 102.85 -6.00 -0.50
0 102.90 -5.00 0.00
1 102.90 7.50 -8.50
0 102.94 7.00 -9.50
1 102.94 -4.50 -1.50
0 102.99 7.50 -9.17
1 102.99 -3.60 -0.92
0 103.03 -5.00 -1.50
1 103.03 7.50 -20.00
0 103.07 6.50 -10.00
1 103.07 -5.00 -2.50
0 103.12 -4.00 -2.00
1 103.12 7.00 -9.50
0 103.17 6.71 -10.57
1 103.17 -4.00 -1.50
0 103.21 -4.17 -0.83
1 103.21 7.90 -20.85
0 103.26 8.00 -15.10
1 103.26 -4.14 -1.05
0 103.31 7.78 -21.78
1 103.31 -4.67 -1.33
0 103.37 -4.50 -22.29
1 103.37 5.50 -19.50
0 103.41 -5.62 -22.50
1 103.41 7.50 -21.36
0 103.46 6.50 -21.50
1 103.46 -5.00 -21.50
0 103.50 -4.70 -1.50
1 103.51 8.50 -22.00
0 103.55 7.50 -22.00
1 103.55 -6.00 -1.50
0 103.60 7.73 -19.11
1 103.60 -4.50 -1.79
0 103.64 -4.77 -0.77
1 103.64 9.00 -20.50
0 103.69 -5.14 -21.86
1 103.69 7.50 -20.00
0 103.74 -5.00 -22.00
1 103.74 8.50 -20.50
0 103.78 8.18 -22.56
1 103.79 -6.00 -2.00
0 103.83 -5.50 -21.00
1 103.83 9.76 -21.76
0 103.88 -4.50 -0.50
1 103.88 9.28 -21.38
0 103.92 9.87 -20.29
1 103.93 -4.27 -0.27
0 103.97 -5.00 -20.00
1 103.97 9.50 -23.50
0 104.02 -5.00 -1.00
1 104.02 9.24 -23.58
0 104.07 8.89 -24.18
1 104.07 -4.57 -21.42
0 104.11 -5.00 -21.50
1 104.11 10.38 -19.51
0 104.16 -4.50 -21.50
1 104.16 9.72 -21.98
0 104.21 -5.00 -22.00
1 104.21 9.29 -20.69
0 104.25 9.50 -20.50
1 104.25 -5.75 -22.50
0 104.30 -5.00 -22.50
1 104.30 9.50 -21.50
0 104.34 -5.27 -26.77
1 104.34 8.89 -25.60
0 104.39 -10.50 -29.00
1 104.39 8.84 -26.26
0 104.44 -11.00 -28.50
1 104.44 7.89 -27.53
0 104.49 -10.50 -28.50
1 104.49 7.76 -25.88
0 104.54 8.50 -27.50
1 104.54 -10.27 -26.77
0 104.58 -11.17 -28.33
1 104.58 9.00 -25.17
0 104.63 -11.50 -27.50
1 104.63 7.78 -28.28
0 104.68 -11.77 -27.77
1 104.68 7.96 -27.52
0 104.72 8.91 -27.87
1 104.72 -13.10 -27.00
0 104.77 -11.50 -28.50
1 104.77 8.00 -28.00
0 104.82 -10.00 -27.50
1 104.82 8.50 -27.50
0 104.87 -9.17 -27.33
1 104.87 8.81 -25.00
0 104.92 -6.67 -25.33
1 104.92 8.82 -21.81
0 104.96 -7.00 -23.00
1 104.96 7.79 -23.23
0 105.01 -5.50 -1.50
1 105.01 7.00 -21.50
0 105.05 -4.81 -1.81
1 105.05 7.12 -11.19
0 105.10 -5.00 -1.71
1 105.10 7.62 -9.19
0 105.14 -6.00 -1.50
1 105.14 8.05 -8.91
0 105.19 -5.00 -1.50
1 105.19 9.37 -2.09
0 105.24 -6.30 -0.70
1 105.24 8.43 -0.78
0 105.29 8.95 -7.91
1 105.29 -6.00 -1.00
0 105.33 7.00 -1.00
1 105.33 -6.00 -2.00
0 105.38 7.25 -7.50
1 105.38 -6.50 -2.00
0 105.43 -6.00 -0.50
1 105.43 8.00 -8.00
0 105.47 -5.69 -1.76
1 105.47 7.50 -7.00
0 105.52 -4.82 -1.82
1 105.52 7.55 -8.41
0 105.57 -4.00 -1.50
1 105.57 8.10 -9.16
0 105.61 8.18 -8.69
1 105.61 -6.00 -1.00
0 105.66 -5.50 -1.00
1 105.66 8.59 -9.86
0 105.70 -4.00 -2.00
1 105.70 8.00 -19.50
0 105.75 8.00 -22.10
1 105.75 -5.08 -1.08
0 105.80 -6.00 -1.00
1 105.80 8.00 -12.00
0 105.87 -4.58 -1.58
1 105.87 9.50 -19.80
0 105.91 -4.50 -2.50
1 105.91 8.00 -11.50
0 105.95 8.50 -21.25
1 105.95 -5.00 -21.50
0 106.00 -5.50 -23.50
1 106.00 7.50 -23.68
0 106.04 -4.08 -23.93
1 106.04 9.50 -16.00
0 106.08 8.50 -24.50
1 106.08 -5.60 -24.42
0 106.12 7.93 -27.69
1 106.12 -8.27 -25.27
0 106.17 -12.00 -27.07
1 106.17 8.50 -25.88
0 106.21 8.50 -26.67
1 106.21 -12.31 -28.31
0 106.27 -12.50 -28.50
1 106.27 8.57 -27.84
0 106.31 -11.50 -27.50
1 106.31 8.93 -26.69
0 106.36 -13.92 -28.10
1 106.36 10.29 -25.50
0 106.41 -15.48 -27.00
1 106.41 3.95 -29.73
0 106.46 -11.00 -27.50
1 106.46 0.50 -28.00
0 106.50 8.03 -29.39
1 106.50 -10.81 -28.74
0 106.55 3.24 -30.36
1 106.55 -10.00 -27.00
0 106.59 -11.50 -27.00
1 106.59 3.07 -28.93
0 106.64 -9.50 -29.00
1 106.64 3.12 -30.00
0 106.69 -9.50 -28.00
1 106.69 3.00 -29.50
0 106.73 -9.50 -27.00
1 106.73 2.00 -30.50
0 106.78 -12.00 -26.00
1 106.78 1.98 -31.00
0 106.83 1.50 -28.55
1 106.83 -10.00 -27.00
0 106.87 -9.77 -27.77
1 106.87 2.09 -28.13
0 106.92 -8.50 -27.50
1 106.92 0.50 -29.00
0 106.97 -9.50 -28.00
1 106.97 1.12 -29.30
0 107.02 -10.76 -27.69
1 107.02 7.65 -27.49
0 107.06 -11.50 -28.50
1 107.06 8.00 -28.00
0 107.10 -10.00 -27.00
1 107.10 7.85 -26.07
0 107.14 8.50 -26.25
1 107.14 -9.50 -27.00
0 107.19 -9.29 -26.21
1 107.19 8.00 -28.50
0 107.23 -12.76 -26.69
1 107.23 6.50 -25.50
0 107.28 9.00 -27.50
1 107.28 -12.77 -27.77
0 107.33 -11.00 -27.50
1 107.33 8.71 -24.41
0 107.39 7.91 -28.18
1 107.39 -10.80 -28.20
0 107.45 -12.00 -28.50
1 107.45 8.71 -25.06
0 107.50 -12.50 -27.50
1 107.50 7.78 -26.50
0 107.55 -9.00 -27.00
1 107.55 7.00 -25.50
0 107.61 -10.00 -28.00
1 107.61 8.00 -25.00
0 107.65 7.50 -24.50
1 107.65 -11.00 -27.00
0 107.69 -9.00 -27.00
1 107.69 7.00 -25.00
0 107.75 9.38 -27.00
1 107.75 -10.00 -29.00
0 107.79 -8.77 -27.77
1 107.79 8.00 -28.00
0 107.84 -10.00 -28.50
1 107.84 7.00 -27.50
0 107.89 -8.92 -28.00
1 107.89 9.27 -28.50
0 107.94 -10.00 -28.00
1 107.94 7.00 -27.50
0 107.99 -11.50 -28.50
1 107.99 8.00 -27.50
0 108.05 -8.77 -28.27
1 108.05 7.50 -27.00
0 108.11 7.50 -28.44
1 108.11 -9.77 -28.27
0 108.17 -10.00 -28.50
1 108.17 6.44 -28.71
0 108.21 -8.50 -27.50
1 108.21 8.36 -26.91
0 108.26 -10.50 -27.00
1 108.26 8.50 -28.00
0 108.31 -10.10 -27.42
1 108.31 7.50 -25.00
0 108.35 -11.78 -28.28
1 108.35 8.77 -21.73
0 108.39 -12.00 -27.50
1 108.39 8.00 -24.50
0 108.45 7.48 -26.41
1 108.45 -12.00 -27.50
0 108.49 -12.89 -27.73
1 108.49 7.50 -26.50
0 108.54 -12.00 -28.00
1 108.54 8.50 -24.00
0 108.59 -12.00 -27.50
1 108.59 8.50 -24.00
0 108.64 -13.00 -27.50
1 108.64 8.50 -27.50
0 108.68 -12.33 -27.53
1 108.68 9.00 -22.00
0 108.73 -12.00 -28.50
1 108.73 8.00 -26.50
0 108.78 -11.00 -28.00
1 108.78 8.50 -25.50
0 108.83 -12.50 -27.50
1 108.83 8.50 -26.50
0 108.88 8.50 -26.50
1 108.88 -10.00 -26.50
0 108.92 8.50 -26.50
1 108.92 -11.00 -27.50
0 108.97 8.50 -27.33
1 108.97 -10.00 -29.00
0 109.01 -11.92 -28.10
1 109.01 9.64 -25.19
0 109.06 -10.50 -28.00
1 109.06 9.15 -25.60
0 109.11 -11.00 -27.50
1 109.11 8.65 -27.60
0 109.15 10.00 -25.00
1 109.16 -10.50 -26.50
0 109.20 -11.00 -27.00
1 109.20 9.55 -25.86
0 109.25 -10.50 -26.00
1 109.25 9.50 -25.00
0 109.29 9.50 -28.00
1 109.30 -12.50 -28.00
0 109.34 -9.50 -26.50
1 109.34 9.00 -27.50
1 109.37 10.00 -18.50
1 109.46 15.00 3.00
0 109.50 -8.50 -23.00
1 109.50 9.50 -21.50
0 109.54 -8.00 -26.50
1 109.54 8.71 -22.41
0 109.58 -8.00 -27.00
1 109.58 8.50 -22.50
0 109.63 -9.00 -27.00
1 109.63 8.71 -23.21
0 109.68 -9.00 -26.50
1 109.68 8.50 -25.00
0 109.73 -11.00 -27.50
1 109.73 9.00 -24.50
0 109.77 9.00 -26.00
1 109.78 -11.50 -26.50
0 109.82 9.00 -26.50
1 109.82 -11.50 -26.50
0 109.87 -12.50 -27.50
1 109.87 10.00 -26.00
0 109.93 -11.50 -27.50
1 109.93 9.07 -27.79
0 109.97 -10.50 -28.50
1 109.97 8.00 -27.00
0 110.03 -12.50 -27.50
1 110.03 8.85 -26.81
0 110.07 -11.00 -27.50
1 110.07 9.00 -27.00
0 110.12 -12.00 -28.00
1 110.12 8.00 -28.00
0 110.17 -10.00 -27.50
1 110.17 8.19 -25.81
