Eye_Index X_Displacement Y_Displacement
0 -67.95 -66.05
1 -138.57 -81.34
0 -157.55 -70.16
1 -46.92 -82.81
0 -158.88 -72.32
1 -50.33 -85.53
0 -156.45 -66.64
1 -47.89 -77.87
0 -157.96 -70.87
1 -51.78 -82.00
0 -162.28 -72.88
1 -54.71 -84.73
0 -156.31 -73.32
1 -50.74 -83.74
0 -65.96 -67.74
1 -140.67 -79.76
0 -159.77 -65.52
1 -50.35 -76.60
0 -156.88 -69.55
1 -51.64 -80.57
0 -67.31 -70.26
1 -141.48 -80.59
0 -68.04 -70.22
1 -143.23 -80.44
0 -68.77 -71.20
1 -142.06 -81.62
0 -156.23 -67.25
1 -47.84 -79.58
0 -156.31 -69.45
1 -50.57 -82.21
0 -156.50 -72.40
1 -51.67 -83.90
0 -157.51 -71.66
1 -49.35 -81.42
0 -63.87 -68.02
1 -137.81 -75.19
0 -157.89 -72.08
1 -50.61 -80.99
0 -150.22 -66.56
1 -43.01 -72.28
0 -152.47 -71.88
1 -46.12 -74.66
0 -146.49 -67.06
1 -41.20 -70.85
0 -144.92 -66.98
1 -40.80 -69.94
0 -140.14 -67.94
1 -37.37 -69.60
0 -146.92 -73.24
1 -46.52 -75.13
0 -145.35 -68.55
1 -53.71 -72.47
0 -140.68 -71.66
1 -50.67 -76.88
0 -63.33 -68.74
1 -124.20 -80.37
0 -59.25 -63.70
1 -118.22 -72.39
0 -64.49 -70.70
0 -64.49 -70.70
0 -64.44 -72.26
1 -113.51 -70.95
0 -58.88 -73.02
0 -65.06 -70.85
1 -124.31 -75.21
0 -66.21 -68.17
1 -128.36 -73.02
0 -143.27 -67.58
1 -52.90 -72.08
0 -127.68 -64.72
1 -36.78 -71.07
0 -138.47 -65.71
1 -44.77 -74.01
0 -143.17 -68.35
1 -46.45 -74.03
0 -144.71 -67.53
1 -44.20 -74.23
0 -59.11 -70.45
1 -134.77 -79.14
0 -56.88 -70.28
1 -132.43 -77.00
0 -63.06 -71.33
1 -137.56 -79.16
0 -64.44 -71.18
1 -137.96 -79.07
0 -151.18 -70.99
1 -47.84 -77.26
0 -60.10 -70.27
1 -136.05 -74.64
0 -146.26 -70.58
1 -44.69 -75.66
0 -62.82 -75.16
1 -140.64 -79.61
0 -152.16 -76.40
1 -53.58 -80.54
0 -144.00 -70.02
1 -45.26 -74.56
0 -143.90 -71.13
1 -46.80 -75.78
0 -148.60 -74.37
1 -47.82 -76.66
0 -149.77 -74.48
1 -48.11 -78.57
0 -61.54 -74.55
1 -136.71 -75.19
0 -57.97 -72.50
1 -133.98 -75.35
0 -152.09 -74.46
1 -46.17 -76.68
0 -153.75 -76.42
1 -49.18 -78.21
0 -64.51 -76.34
1 -144.07 -78.18
0 -155.52 -76.77
1 -49.98 -78.46
0 -67.78 -72.94
1 -140.85 -75.15
0 -72.49 -76.06
1 -143.32 -78.37
0 -74.72 -79.17
1 -143.98 -81.39
0 -160.55 -79.06
1 -62.35 -77.18
0 -67.93 -74.89
1 -131.10 -71.94
0 -146.42 -72.85
1 -55.47 -70.46
0 -144.31 -71.29
1 -55.86 -68.89
0 -144.27 -78.03
1 -51.14 -72.00
0 -62.07 -82.57
1 -114.89 -74.55
0 -126.33 -85.54
1 -44.84 -72.13
0 -123.89 -86.69
0 -131.66 -88.49
0 -139.11 -88.85
1 -56.02 -74.97
0 -137.32 -89.54
0 -135.87 -87.83
0 -119.49 -68.68
0 -127.45 -71.51
0 -125.32 -70.82
0 -125.74 -67.11
0 -117.74 -64.20
1 -85.70 -59.95
0 -126.37 -68.22
1 -52.56 -71.48
0 -126.37 -68.22
1 -52.56 -71.48
0 -96.37 -65.23
0 -94.12 -77.57
0 -49.39 -72.96
1 -128.26 -75.48
0 -47.81 -75.86
1 -130.24 -80.20
0 -48.92 -78.44
1 -131.77 -83.64
0 -48.10 -73.53
1 -129.96 -78.18
0 -142.83 -81.33
1 -41.64 -86.32
0 -48.01 -76.57
1 -131.13 -84.07
0 -48.88 -77.53
1 -131.95 -83.58
0 -46.07 -76.20
1 -127.72 -84.82
0 -44.66 -76.38
1 -126.36 -83.27
0 -44.23 -73.78
1 -126.64 -81.27
0 -47.20 -73.78
1 -128.36 -80.93
0 -45.65 -74.42
1 -129.08 -82.79
0 -45.65 -74.42
1 -129.08 -82.79
0 -47.18 -77.43
1 -129.34 -85.26
0 -133.88 -72.41
1 -33.26 -82.49
0 -44.81 -73.51
1 -126.78 -82.76
0 -137.98 -74.54
1 -33.20 -84.13
0 -136.76 -73.15
1 -33.01 -84.15
0 -40.91 -74.01
1 -125.36 -83.62
0 -35.40 -70.56
1 -122.19 -81.46
0 -39.49 -68.25
1 -122.81 -80.96
0 -33.37 -66.26
1 -116.46 -80.76
0 -33.78 -67.70
1 -117.09 -80.98
0 -125.79 -68.51
1 -24.78 -81.27
0 -29.64 -63.51
1 -116.61 -78.44
0 -24.39 -63.49
1 -110.80 -77.61
1 -52.93 -126.61
0 -86.07 -123.63
1 -23.90 -80.68
0 -81.08 -122.69
1 -80.42 -129.95
0 -89.66 -124.20
1 -119.74 -83.80
0 -90.43 -125.40
1 -28.11 -86.12
0 -92.61 -123.96
1 -31.10 -85.36
0 -81.61 -119.98
1 -117.99 -81.19
0 -92.43 -119.91
1 -120.07 -79.74
0 -89.60 -125.34
1 -28.11 -83.65
0 -43.89 -78.36
1 -113.49 -81.85
0 -132.19 -77.11
1 -18.29 -81.57
0 -44.94 -79.37
1 -111.39 -84.22
0 -48.32 -78.76
1 -118.28 -83.32
0 -47.72 -79.26
1 -118.31 -85.56
0 -48.99 -77.61
1 -120.94 -85.34
0 -141.47 -78.36
1 -29.18 -85.25
0 -45.97 -75.90
1 -118.98 -81.83
0 -136.61 -80.31
1 -26.10 -86.15
0 -43.65 -81.49
1 -119.36 -85.94
0 -42.49 -80.55
1 -116.48 -85.43
0 -46.33 -79.18
1 -120.57 -85.29
0 -133.81 -78.13
1 -21.48 -84.68
0 -137.76 -77.61
1 -26.22 -83.49
0 -75.61 -130.28
1 -23.85 -81.42
0 -138.03 -78.12
1 -25.93 -83.16
0 -44.11 -78.68
1 -119.92 -82.17
0 -44.05 -76.28
1 -119.07 -78.18
0 -44.75 -78.91
1 -117.66 -82.11
0 -132.94 -75.89
1 -21.12 -80.15
0 -38.92 -76.95
1 -112.95 -79.73
0 -42.28 -78.38
1 -115.73 -80.31
0 -135.40 -77.61
1 -22.09 -81.76
0 -136.51 -76.88
1 -22.54 -83.39
0 -74.68 -128.20
1 -22.69 -82.19
0 -44.56 -77.64
1 -117.08 -81.73
0 -135.02 -75.29
1 -22.20 -82.88
0 -42.36 -75.50
1 -115.34 -81.37
0 -134.35 -72.50
1 -22.31 -81.68
0 -40.69 -74.16
1 -114.60 -79.03
0 -102.34 -127.69
1 -61.79 -136.46
0 -102.34 -127.69
1 -61.79 -136.46
0 -79.02 -126.94
1 -86.61 -134.44
0 -84.23 -129.69
1 -34.11 -84.53
0 -80.51 -130.64
1 -30.16 -85.30
0 -133.88 -76.79
1 -23.20 -81.04
0 -75.62 -130.09
1 -80.45 -137.00
0 -76.37 -130.42
1 -23.17 -84.23
0 -80.04 -131.39
1 -86.64 -138.48
0 -82.68 -129.55
1 -86.39 -137.41
0 -42.46 -77.00
1 -116.08 -83.74
0 -44.51 -80.58
1 -115.46 -85.45
0 -44.51 -80.58
1 -115.46 -85.45
0 -42.14 -81.02
1 -113.66 -85.20
0 -47.45 -82.61
1 -119.50 -86.38
0 -136.74 -77.71
1 -26.59 -84.29
0 -80.77 -134.14
1 -33.22 -86.99
0 -47.04 -79.96
1 -120.68 -86.42
0 -140.85 -80.16
1 -30.40 -87.92
0 -83.75 -134.39
1 -31.91 -87.80
0 -111.13 -132.64
1 -32.29 -88.62
0 -110.68 -134.92
1 -32.18 -91.42
0 -142.35 -81.24
1 -60.83 -141.55
0 -144.29 -81.47
1 -33.42 -91.21
0 -140.46 -79.66
1 -29.43 -87.44
0 -49.88 -82.58
1 -121.87 -88.83
0 -48.60 -82.56
1 -120.73 -88.18
0 -79.74 -133.48
1 -119.73 -86.32
0 -53.22 -84.48
1 -124.05 -90.78
0 -52.50 -85.10
1 -124.14 -93.77
0 -142.53 -84.14
1 -31.02 -90.68
0 -57.11 -86.70
1 -127.67 -91.28
0 -55.35 -86.65
1 -125.89 -93.24
0 -58.20 -88.89
1 -129.83 -94.10
0 -59.94 -87.77
1 -129.85 -95.05
0 -55.27 -83.40
1 -125.77 -90.59
0 -59.39 -85.27
1 -130.73 -94.53
0 -57.81 -84.72
1 -128.93 -90.98
0 -150.55 -86.24
1 -37.66 -93.68
0 -58.55 -86.24
1 -129.64 -93.47
0 -57.23 -86.01
1 -128.30 -92.56
0 -54.83 -85.62
1 -129.53 -92.31
0 -151.19 -88.79
1 -43.65 -93.78
0 -56.49 -88.29
1 -130.39 -91.31
0 -57.49 -89.30
1 -132.14 -92.91
0 -57.81 -89.74
1 -131.09 -94.36
0 -57.88 -91.01
1 -130.76 -93.52
0 -57.01 -85.71
1 -125.93 -86.92
0 -61.76 -88.59
1 -127.72 -88.43
0 -154.32 -83.61
1 -36.21 -87.07
0 -152.41 -83.22
1 -35.07 -83.90
0 -69.41 -89.10
1 -128.62 -92.82
0 -69.31 -85.90
1 -130.55 -91.53
0 -67.06 -84.36
1 -127.04 -90.06
0 -69.98 -88.47
1 -132.63 -94.33
0 -164.83 -92.24
1 -47.73 -93.92
0 -159.92 -93.73
1 -46.87 -85.05
0 -82.02 -83.47
1 -135.41 -97.25
0 -75.22 -79.47
1 -129.02 -94.76
0 -161.30 -98.02
1 -49.53 -83.98
0 -159.02 -95.05
1 -46.51 -77.14
0 -157.96 -93.04
1 -43.53 -75.04
0 -173.61 -88.70
1 -47.50 -74.85
0 -90.98 -66.57
1 -129.17 -94.49
0 -91.19 -60.85
1 -133.88 -86.46
0 -87.79 -64.76
1 -128.23 -89.53
0 -74.50 -70.51
1 -125.38 -87.18
0 -173.85 -80.47
1 -31.38 -78.80
0 -167.72 -80.06
1 -24.57 -79.70
0 -172.61 -79.36
1 -26.36 -84.87
0 -69.98 -74.59
1 -123.00 -80.56
0 -69.47 -76.50
1 -120.49 -82.64
0 -85.66 -71.51
1 -36.60 -90.92
0 -71.10 -75.96
1 -123.44 -81.50
0 -72.52 -77.69
1 -122.67 -84.65
0 -167.64 -73.50
1 -25.04 -83.27
0 -70.15 -78.11
1 -126.67 -81.58
0 -173.38 -72.79
1 -30.46 -82.42
0 -169.29 -71.78
1 -28.71 -82.66
0 -73.53 -69.44
1 -128.12 -76.17
0 -165.89 -67.51
1 -22.86 -78.16
0 -171.56 -68.13
1 -29.55 -77.40
0 -71.46 -74.00
1 -124.31 -78.39
0 -76.73 -81.16
1 -131.17 -87.90
0 -73.86 -84.05
1 -130.71 -88.68
0 -72.76 -78.97
1 -126.81 -82.60
0 -72.76 -78.97
1 -126.81 -82.60
0 -169.13 -77.89
1 -33.14 -88.11
0 -78.08 -83.01
1 -130.06 -87.97
0 -78.43 -85.02
1 -130.34 -88.80
0 -175.59 -78.31
1 -28.87 -88.84
0 -171.96 -79.78
1 -30.23 -89.43
0 -175.76 -79.30
1 -32.31 -88.45
1 -122.85 -84.66
0 -46.13 -69.71
1 -123.55 -86.03
0 -44.02 -65.04
1 -120.04 -80.80
0 -43.14 -66.69
1 -118.93 -83.45
0 -46.64 -55.29
1 -119.41 -77.02
0 -141.58 -64.10
1 -28.78 -76.54
0 -139.57 -63.11
1 -25.87 -72.58
0 -142.74 -63.73
1 -28.86 -73.79
0 -139.98 -65.24
1 -26.74 -74.51
0 -47.03 -60.28
1 -124.44 -77.71
0 -140.48 -66.59
1 -27.19 -74.47
0 -141.04 -64.78
1 -31.52 -75.32
0 -140.11 -64.38
1 -30.45 -74.32
0 -46.57 -62.35
1 -125.42 -77.51
0 -46.23 -64.97
1 -123.19 -77.02
0 -45.46 -63.44
1 -123.51 -77.98
0 -45.81 -61.37
1 -123.98 -74.11
0 -105.83 -122.30
1 -27.42 -70.48
0 -145.68 -57.74
1 -31.54 -72.29
0 -142.64 -57.86
1 -30.69 -74.16
0 -142.38 -57.83
1 -28.41 -73.51
0 -105.80 -121.74
1 -29.54 -75.76
0 -135.71 -62.48
1 -23.70 -80.23
0 -141.03 -63.66
1 -28.69 -80.76
0 -140.19 -64.79
1 -27.32 -82.63
0 -34.64 -73.82
1 -128.12 -79.50
0 -132.60 -73.45
1 -34.71 -87.74
0 -32.86 -76.38
1 -127.51 -83.12
0 -33.61 -79.01
1 -128.41 -85.01
0 -129.82 -73.32
1 -33.49 -88.67
0 -131.32 -73.39
1 -32.54 -87.95
0 -131.78 -73.90
1 -34.71 -88.75
0 -131.12 -76.03
1 -33.77 -89.71
0 -37.84 -79.70
1 -127.87 -86.20
0 -135.59 -74.54
1 -39.43 -89.10
0 -134.85 -73.53
1 -36.26 -88.76
0 -40.49 -78.64
1 -130.83 -86.64
0 -39.57 -77.17
1 -130.65 -85.54
0 -40.65 -77.18
1 -131.49 -85.88
0 -39.14 -78.73
1 -129.44 -86.75
0 -37.07 -75.97
1 -129.72 -86.47
0 -132.74 -70.34
1 -34.39 -88.28
0 -37.53 -77.25
1 -131.20 -85.88
0 -36.26 -76.15
1 -129.18 -85.33
0 -34.73 -74.09
1 -129.51 -80.10
0 -36.64 -74.40
1 -130.30 -80.67
0 -32.74 -74.65
1 -126.61 -80.02
0 -132.74 -71.74
1 -35.93 -84.35
0 -36.82 -73.48
1 -131.06 -77.95
0 -40.84 -77.41
1 -131.47 -82.33
0 -38.60 -78.28
1 -130.71 -82.95
0 -132.49 -74.51
1 -38.33 -88.45
0 -37.64 -80.44
1 -130.65 -84.24
0 -38.91 -78.09
1 -132.40 -83.20
0 -33.77 -75.83
1 -128.79 -79.87
0 -35.54 -73.62
1 -128.54 -81.44
0 -35.54 -73.62
1 -128.54 -81.44
0 -38.06 -76.52
1 -135.63 -84.12
0 -37.87 -75.27
1 -134.42 -84.66
0 -38.71 -73.46
1 -134.08 -81.91
0 -131.11 -73.60
1 -36.61 -80.75
0 -138.65 -74.43
1 -37.20 -80.88
0 -40.30 -74.26
1 -135.91 -81.73
0 -40.30 -74.26
1 -135.91 -81.73
0 -36.89 -73.31
1 -130.74 -82.84
0 -38.11 -74.17
1 -134.68 -81.83
0 -135.20 -71.72
1 -37.64 -77.72
0 -135.84 -72.26
1 -33.85 -76.22
0 -40.07 -70.48
1 -134.92 -79.41
0 -31.10 -72.37
1 -133.48 -79.37
0 -34.57 -72.52
1 -130.18 -78.51
0 -33.51 -70.38
1 -129.82 -76.36
0 -133.90 -73.08
1 -32.15 -78.25
0 -34.69 -74.12
1 -130.63 -78.72
0 -31.56 -71.01
1 -124.38 -72.58
0 -133.66 -71.39
1 -34.07 -81.36
0 -131.12 -70.89
1 -34.18 -80.02
0 -132.41 -73.11
1 -34.81 -80.22
0 -35.26 -74.25
1 -129.45 -76.42
0 -37.72 -72.88
1 -127.50 -72.75
0 -36.41 -72.82
1 -128.63 -72.52
0 -36.74 -71.64
1 -129.28 -72.94
0 -36.83 -74.29
1 -128.41 -74.39
0 -33.82 -74.28
1 -125.41 -74.43
0 -133.32 -68.98
1 -31.36 -75.39
0 -33.80 -71.77
1 -124.72 -72.54
0 -125.97 -65.35
1 -26.86 -74.43
0 -131.15 -70.24
1 -29.16 -76.76
0 -33.55 -71.18
1 -125.02 -75.02
0 -135.80 -71.83
1 -31.06 -75.89
0 -133.04 -74.17
1 -29.35 -75.83
0 -131.51 -74.71
1 -28.74 -75.38
0 -37.76 -75.27
1 -126.70 -79.38
0 -37.04 -75.70
1 -132.80 -81.46
0 -36.14 -70.53
1 -126.91 -76.33
0 -40.12 -74.55
1 -134.45 -81.50
0 -38.76 -72.17
1 -132.17 -76.40
0 -36.62 -75.45
1 -129.42 -78.68
0 -36.34 -75.93
1 -129.57 -77.46
0 -132.03 -76.75
1 -30.51 -79.43
0 -129.97 -76.86
1 -31.53 -79.18
0 -37.57 -75.12
1 -129.91 -79.15
0 -37.30 -76.22
1 -130.83 -78.96
0 -40.49 -77.37
1 -133.54 -81.44
0 -132.43 -72.98
1 -33.50 -76.95
0 -37.39 -73.79
1 -130.53 -77.61
0 -139.79 -78.72
1 -37.89 -82.16
0 -31.16 -72.80
1 -123.67 -75.80
0 -132.86 -74.18
1 -29.68 -76.83
0 -129.34 -74.57
1 -24.59 -76.14
0 -35.11 -73.32
1 -127.92 -76.97
0 -130.29 -71.37
1 -27.73 -74.09
0 -32.96 -72.42
1 -126.96 -76.09
0 -33.06 -71.64
1 -126.63 -76.12
0 -35.22 -73.36
1 -127.51 -77.70
0 -36.24 -74.63
1 -129.65 -78.78
0 -36.51 -71.21
1 -126.57 -72.57
0 -30.25 -70.65
1 -121.79 -74.37
0 -116.87 -54.35
1 -18.72 -71.24
0 -23.56 -67.34
1 -117.91 -68.84
0 -128.43 -66.34
1 -23.14 -72.34
0 -20.21 -68.59
1 -115.04 -69.51
0 -122.20 -63.06
1 -14.64 -67.51
0 -130.08 -63.96
1 -24.75 -67.36
0 -27.17 -67.31
1 -120.40 -65.99
0 -28.37 -64.93
1 -122.30 -65.48
0 -101.37 -126.10
1 -25.10 -64.58
0 -30.45 -64.61
1 -124.36 -64.66
0 -102.29 -124.39
1 -23.85 -64.56
0 -101.16 -125.32
1 -23.71 -65.65
0 -98.37 -125.09
1 -22.12 -65.87
0 -98.76 -125.20
1 -22.58 -65.94
0 -100.18 -125.29
1 -23.88 -65.44
0 -36.40 -66.42
1 -128.69 -67.03
0 -128.19 -64.72
1 -20.69 -67.22
0 -25.45 -65.12
1 -116.39 -64.13
0 -122.82 -63.94
1 -14.28 -67.41
0 -30.29 -67.61
1 -119.48 -67.08
0 -29.90 -66.52
1 -120.60 -68.00
0 -25.66 -67.47
1 -115.59 -70.98
0 -123.75 -67.24
1 -14.22 -69.81
0 -19.27 -66.42
1 -106.58 -67.90
0 -25.09 -67.44
1 -112.69 -71.11
0 -121.42 -70.28
1 -15.81 -71.46
0 -24.64 -68.47
1 -111.43 -71.44
0 -25.95 -68.60
1 -111.53 -70.23
0 -23.38 -67.58
1 -112.65 -72.35
0 -125.56 -67.64
1 -18.70 -70.75
0 -30.46 -68.77
1 -118.76 -70.75
0 -30.46 -68.77
1 -118.76 -70.75
0 -129.74 -67.67
1 -25.34 -70.96
0 -30.09 -70.58
1 -120.25 -73.16
0 -31.96 -68.28
1 -123.36 -71.16
0 -35.35 -66.72
1 -120.37 -70.81
0 -36.63 -59.06
1 -122.79 -72.98
0 -35.69 -59.59
1 -121.02 -69.96
0 -33.63 -63.80
1 -125.54 -72.19
0 -39.60 -67.80
1 -127.69 -72.26
0 -138.78 -69.25
1 -33.21 -68.85
0 -37.72 -65.38
1 -127.13 -75.78
0 -136.45 -72.72
1 -31.84 -66.87
0 -35.94 -62.34
1 -124.36 -74.11
0 -34.12 -63.50
1 -122.82 -72.58
0 -38.98 -66.57
1 -126.01 -77.42
0 -131.54 -74.50
1 -28.56 -69.76
0 -137.03 -73.18
1 -29.62 -69.82
0 -31.41 -61.81
1 -115.12 -65.62
0 -130.15 -66.10
1 -28.81 -69.96
0 -36.31 -67.93
1 -122.44 -71.16
0 -125.66 -65.88
1 -25.11 -71.39
0 -129.86 -65.06
1 -29.18 -73.60
0 -32.15 -68.37
1 -118.48 -71.39
0 -132.05 -68.18
1 -28.47 -76.13
0 -32.45 -67.47
1 -119.23 -72.78
0 -121.03 -67.76
1 -28.57 -69.80
0 -37.04 -67.97
1 -111.48 -65.38
0 -39.95 -71.27
0 -121.94 -69.16
1 -34.44 -76.12
0 -44.76 -74.98
1 -115.20 -77.09
0 -44.26 -73.41
0 -121.05 -63.86
1 -32.60 -66.52
0 -122.49 -68.32
0 -43.90 -71.13
0 -123.76 -71.03
0 -125.01 -66.55
0 -122.06 -74.48
0 -123.30 -72.32
0 -130.62 -81.75
0 -52.26 -78.48
1 -123.46 -79.76
0 -125.66 -77.38
0 -48.45 -76.24
0 -128.87 -72.84
0 -129.16 -76.42
0 -138.00 -78.96
1 -38.94 -75.80
0 -136.67 -77.13
1 -37.85 -78.72
0 -137.86 -77.07
1 -41.18 -74.46
0 -137.67 -77.30
1 -38.66 -76.33
0 -140.42 -78.51
1 -36.96 -74.82
0 -138.81 -79.37
1 -39.03 -77.59
0 -143.81 -77.94
1 -45.22 -78.60
0 -145.51 -81.18
1 -40.34 -80.90
0 -141.51 -81.42
1 -42.56 -81.18
0 -141.51 -81.42
1 -42.56 -81.18
0 -53.97 -79.02
1 -133.79 -84.19
0 -145.68 -80.17
1 -43.52 -81.12
0 -57.91 -78.56
1 -133.99 -78.36
0 -141.54 -79.87
1 -42.41 -80.10
0 -145.78 -81.64
1 -43.32 -81.76
0 -145.32 -83.05
1 -41.30 -79.83
0 -145.32 -83.05
1 -41.30 -79.83
0 -143.48 -79.66
1 -41.51 -80.12
0 -141.82 -82.73
1 -40.10 -80.22
0 -145.89 -84.09
1 -44.16 -82.38
0 -146.65 -83.93
1 -46.07 -83.32
0 -147.76 -82.80
1 -43.16 -82.17
0 -148.04 -82.55
1 -46.45 -81.88
0 -146.54 -82.70
1 -44.11 -80.17
0 -143.39 -83.73
1 -41.49 -78.84
0 -147.30 -85.27
1 -45.52 -80.50
0 -149.05 -83.40
1 -46.39 -80.67
0 -145.02 -81.08
1 -42.32 -79.15
0 -147.31 -84.24
1 -46.52 -80.23
0 -147.12 -84.39
1 -43.42 -77.99
0 -147.02 -83.99
1 -44.71 -82.19
0 -145.12 -84.46
1 -41.60 -81.38
0 -145.18 -82.98
1 -42.80 -82.39
0 -148.10 -84.16
1 -44.64 -81.47
0 -137.96 -79.43
1 -38.57 -78.33
0 -136.77 -84.62
1 -43.57 -81.45
0 -137.97 -83.06
1 -45.24 -81.19
0 -131.81 -69.70
1 -35.34 -73.90
0 -55.24 -73.13
1 -128.09 -70.68
0 -55.05 -76.27
1 -128.40 -73.78
0 -134.46 -73.39
1 -39.91 -78.49
0 -140.11 -73.82
1 -44.61 -78.55
0 -135.18 -73.83
1 -45.55 -76.75
0 -140.17 -74.51
1 -42.41 -76.04
0 -139.41 -74.04
1 -45.59 -78.86
0 -137.17 -72.09
1 -43.45 -75.12
0 -136.82 -73.08
1 -42.60 -72.12
0 -55.85 -76.69
1 -127.18 -73.33
0 -134.52 -77.52
1 -38.49 -73.23
0 -56.89 -75.19
1 -130.08 -74.35
0 -136.93 -72.13
1 -43.35 -74.77
0 -55.38 -74.52
1 -131.10 -72.53
0 -136.66 -67.25
1 -40.27 -72.25
0 -135.55 -70.39
1 -39.46 -74.36
0 -138.95 -69.97
1 -41.33 -71.75
0 -139.81 -73.71
1 -44.42 -74.08
0 -138.61 -67.16
1 -42.28 -72.60
0 -135.78 -67.95
1 -36.26 -72.78
0 -137.66 -68.06
1 -37.24 -73.06
0 -141.45 -70.30
1 -43.05 -71.06
0 -135.52 -65.36
1 -40.75 -70.67
0 -138.64 -68.07
1 -39.15 -71.32
0 -133.22 -68.21
1 -38.66 -75.58
0 -44.19 -76.67
1 -123.64 -70.13
0 -132.38 -64.29
1 -36.88 -73.08
0 -131.51 -65.16
1 -36.56 -73.16
0 -133.34 -68.13
1 -38.95 -76.73
0 -133.16 -64.21
1 -37.45 -74.52
0 -132.22 -70.53
1 -43.07 -78.76
0 -52.21 -76.65
1 -38.45 -70.28
0 -134.53 -71.36
0 -134.03 -72.27
0 -51.17 -76.39
0 -131.84 -71.11
1 -46.61 -84.07
0 -50.57 -73.21
1 -126.72 -77.40
0 -132.99 -69.71
1 -39.64 -77.95
0 -48.00 -75.75
1 -118.55 -78.01
0 -45.82 -69.57
1 -123.57 -75.83
0 -128.03 -65.92
1 -36.76 -73.62
0 -127.42 -69.79
1 -36.19 -74.27
0 -128.61 -65.72
1 -34.07 -75.49
0 -125.23 -66.82
0 -127.83 -68.67
1 -35.55 -78.21
0 -131.54 -67.38
1 -35.83 -74.77
0 -136.64 -70.48
1 -42.05 -80.86
0 -139.59 -74.32
0 -50.74 -76.38
1 -126.75 -74.73
0 -136.44 -72.27
1 -38.01 -75.67
0 -139.54 -73.56
1 -37.73 -79.81
0 -45.50 -75.42
1 -133.11 -74.75
0 -138.02 -72.24
1 -33.73 -77.64
0 -141.01 -72.12
1 -37.49 -79.49
0 -141.18 -74.31
1 -39.19 -80.73
0 -139.33 -73.87
1 -36.12 -79.30
0 -44.69 -74.41
1 -131.68 -76.23
0 -139.49 -74.22
1 -37.69 -80.32
0 -141.60 -77.36
1 -38.90 -83.53
0 -48.99 -83.07
1 -136.51 -85.42
0 -54.49 -84.83
1 -140.60 -86.20
0 -48.66 -80.87
1 -136.70 -82.59
0 -45.67 -76.88
1 -135.63 -79.54
0 -45.67 -76.88
1 -135.63 -79.54
0 -138.89 -75.44
1 -37.50 -83.86
0 -45.80 -79.87
1 -132.37 -81.79
0 -136.27 -76.36
1 -37.67 -84.49
0 -37.38 -71.72
1 -120.84 -76.45
0 -36.58 -69.72
1 -118.62 -75.66
0 -34.37 -67.11
1 -115.76 -73.58
0 -128.35 -74.27
1 -34.17 -74.95
0 -42.95 -61.86
1 -112.14 -74.88
0 -51.80 -57.34
1 -118.83 -75.86
0 -46.57 -58.13
0 -50.43 -59.19
0 -49.60 -57.82
0 -58.14 -60.19
0 -57.17 -58.75
0 -64.41 -67.15
0 -53.93 -58.37
0 -64.99 -59.77
0 -63.64 -53.71
0 -67.81 -59.33
0 -137.42 -86.92
1 -63.49 -67.34
0 -134.44 -78.76
1 -57.38 -65.89
0 -124.08 -72.02
1 -40.36 -66.68
0 -124.08 -72.02
1 -40.36 -66.68
0 -137.05 -78.22
1 -55.96 -75.24
0 -51.02 -64.96
1 -130.88 -75.96
0 -135.28 -80.73
1 -51.54 -77.44
0 -120.55 -68.51
1 -37.85 -69.62
0 -100.69 -79.00
1 -27.04 -73.06
0 68.06 -76.64
1 11.91 -93.20
0 78.62 -96.09
1 21.46 -94.32
0 74.37 -101.57
1 18.67 -95.82
1 13.73 -103.01
0 -69.22 -82.36
1 6.39 -109.96
0 -64.44 -80.26
1 2.73 -107.01
0 -70.51 -86.29
1 2.62 -107.75
0 -66.03 -87.89
0 -168.11 -87.06
1 -73.75 -84.45
0 -64.80 -91.12
1 -156.92 -77.51
0 -162.84 -87.21
1 -80.66 -76.88
0 -161.33 -88.07
1 -80.63 -78.07
0 -161.92 -83.43
1 -84.23 -77.55
0 -67.70 -87.65
1 -157.85 -82.24
0 -155.42 -80.91
1 -61.58 -89.44
0 -153.80 -86.62
1 -76.01 -84.92
0 -157.28 -82.55
1 -70.62 -82.29
0 -153.54 -89.39
1 -71.45 -82.54
0 -155.51 -86.57
1 -73.39 -84.45
0 -158.81 -90.88
1 -79.02 -89.99
0 -159.65 -85.47
1 -75.33 -83.80
0 -71.95 -89.25
1 -156.03 -80.08
0 -158.21 -88.26
1 -71.40 -86.84
0 -158.74 -80.83
1 -70.88 -79.65
0 -154.43 -80.92
1 -66.40 -80.64
0 -154.26 -78.72
1 -64.31 -79.22
0 -158.70 -80.35
1 -66.83 -83.84
0 -154.92 -80.26
1 -65.10 -79.08
0 -161.37 -84.18
1 -66.69 -86.30
0 -159.50 -82.75
1 -67.03 -84.20
0 -160.82 -85.25
1 -67.58 -84.40
0 -154.52 -84.36
1 -63.17 -83.56
0 -68.30 -89.30
1 -156.67 -84.61
0 -154.21 -85.31
1 -64.63 -83.63
0 -159.05 -86.63
1 -69.40 -87.30
0 -66.50 -89.79
1 -152.73 -84.56
0 -62.60 -88.68
1 -152.01 -84.12
0 -65.52 -89.59
1 -152.81 -82.55
0 -155.45 -82.54
1 -64.79 -86.70
0 -159.27 -85.43
1 -65.73 -88.49
0 -65.74 -89.48
1 -152.19 -83.60
